lat,lon,frp,confidence,satellite,source,acq_at
41.80359,15.22601,0.72,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
42.13078,13.90965,1.1,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
42.13239,13.90912,0.93,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
42.38208,12.44888,1.21,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
41.61912,15.27114,0.67,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
39.21014,16.89065,1.59,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
39.2047,16.88782,5.39,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.14177,15.74816,0.81,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.13714,15.74308,5.22,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.13928,15.74296,5.35,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.13821,15.74681,3.59,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.01935,15.73804,0.8,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.01804,15.7308,13,high,N20,viirs_noaa20,2026-08-22 01:45:00
38.01692,15.73485,7.97,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.01571,15.73922,7.97,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
38.01025,15.73703,13.51,high,N20,viirs_noaa20,2026-08-22 01:45:00
36.50357,10.02532,1.1,nominal,N20,viirs_noaa20,2026-08-22 01:45:00
44.12592,16.46899,16.87,43,T,modis,2026-08-21 08:41:00
44.04985,16.5631,20.92,54,T,modis,2026-08-21 08:41:00
43.82079,17.38887,19.18,39,T,modis,2026-08-21 08:41:00
44.00483,16.46741,17.57,46,T,modis,2026-08-21 08:41:00
42.6306,18.37043,73.67,78,T,modis,2026-08-21 08:41:00
42.62237,18.40381,98.1,81,T,modis,2026-08-21 08:41:00
36.80455,9.42609,15.38,50,T,modis,2026-08-21 08:43:00
42.59715,18.37298,98.53,62,A,modis,2026-08-21 12:59:00
42.61596,18.41063,51.78,28,A,modis,2026-08-21 12:59:00
42.60196,18.36065,124.27,74,A,modis,2026-08-21 12:59:00
42.61741,18.35213,63.92,30,A,modis,2026-08-21 12:59:00
43.81164,17.36688,55.29,33,A,modis,2026-08-21 12:59:00
36.542,8.79611,11.7,73,A,modis,2026-08-21 14:35:00
36.54037,8.78532,8.27,67,A,modis,2026-08-21 14:35:00
36.54904,8.78327,13.84,76,A,modis,2026-08-21 14:35:00
36.83525,9.46276,11.94,76,A,modis,2026-08-21 14:35:00
36.83368,9.45195,34.7,91,A,modis,2026-08-21 14:35:00
36.61689,6.17974,17.51,73,A,modis,2026-08-21 14:35:00
36.61478,6.16764,13.1,67,A,modis,2026-08-21 14:35:00
36.60603,6.11772,52.64,91,A,modis,2026-08-21 14:35:00
37.94218,12.65023,14.47,78,A,modis,2026-08-21 14:35:00
39.31669,8.95601,11,76,A,modis,2026-08-21 14:35:00
42.67472,18.87106,27.75,49,T,modis,2026-08-21 18:09:00
42.61797,18.38679,23.49,22,T,modis,2026-08-21 18:09:00
42.61189,18.3856,24.21,33,T,modis,2026-08-21 18:09:00
42.64224,18.37204,56.68,79,T,modis,2026-08-21 18:09:00
42.65004,18.35842,31.49,57,T,modis,2026-08-21 18:09:00
38.02261,15.73711,50.03,97,T,modis,2026-08-21 19:45:00
38.021,15.71429,9.22,34,T,modis,2026-08-21 19:45:00
41.57676,15.80682,21.67,74,T,modis,2026-08-21 19:47:00
41.57501,15.77828,32.21,85,T,modis,2026-08-21 19:47:00
41.58479,15.72096,14.95,65,T,modis,2026-08-21 19:47:00
41.59455,15.71421,12.04,60,T,modis,2026-08-21 19:47:00
42.04059,14.61562,14.96,68,T,modis,2026-08-21 19:47:00
42.61586,18.37594,70.72,82,T,modis,2026-08-21 19:47:00
42.61033,18.3716,41.27,37,T,modis,2026-08-21 19:47:00
42.62602,18.3702,58.39,71,T,modis,2026-08-21 19:47:00
42.62651,18.3648,14.64,28,A,modis,2026-08-22 02:32:00
42.6159,18.3625,10.74,11,A,modis,2026-08-22 02:32:00
42.61402,18.38143,11.8,27,A,modis,2026-08-22 02:32:00
42.61225,18.39924,16.39,65,A,modis,2026-08-22 02:32:00
38.02362,15.72915,27.57,80,A,modis,2026-08-22 02:34:00
38.02173,15.75026,21.95,69,A,modis,2026-08-22 02:34:00
38.01189,15.72714,71.01,100,A,modis,2026-08-22 02:34:00
38.01006,15.74775,84.85,100,A,modis,2026-08-22 02:34:00
38.01578,15.72207,38.67,98,A,modis,2026-08-22 02:34:00
38.01373,15.74358,147.86,100,A,modis,2026-08-22 02:34:00
37.12381,14.43871,7.35,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.12075,14.43713,7.01,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.73795,13.90113,5.94,nominal,N,viirs_snpp,2026-08-22 11:08:00
38.05639,14.74676,58.43,nominal,N,viirs_snpp,2026-08-22 11:08:00
38.05514,14.74262,85.94,nominal,N,viirs_snpp,2026-08-22 11:08:00
38.4219,15.93536,2.23,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.94954,14.04865,6.6,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.94828,14.05125,4.2,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.97325,13.10648,4.89,nominal,N,viirs_snpp,2026-08-22 11:08:00
37.97423,13.10525,4.96,nominal,N,viirs_snpp,2026-08-22 11:08:00
39.48705,16.22723,4.85,nominal,N,viirs_snpp,2026-08-22 11:08:00
39.48779,16.2257,5.61,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.19688,18.25849,4.33,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.37534,18.22814,1.36,low,N,viirs_snpp,2026-08-22 11:08:00
40.33146,17.99945,2.59,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.49962,18.06745,3.81,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.48656,17.89135,1.53,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.48819,17.8881,2.54,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.52941,17.51975,9.97,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.52737,16.73486,2.88,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.52844,16.7353,8.4,nominal,N,viirs_snpp,2026-08-22 11:08:00
40.77537,16.19229,1.95,nominal,N,viirs_snpp,2026-08-22 11:10:00
40.94847,16.21693,3.27,nominal,N,viirs_snpp,2026-08-22 11:10:00
40.94913,16.21823,6.57,nominal,N,viirs_snpp,2026-08-22 11:10:00
40.85921,15.6236,3.66,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.07381,16.32543,4.31,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.1445,15.74652,2.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.14284,15.74908,1.27,low,N,viirs_snpp,2026-08-22 11:10:00
41.14814,15.74641,1.27,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.23955,13.80446,2,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.66611,18.87684,8.13,nominal,N,viirs_snpp,2026-08-22 11:10:00
41.7562,15.4732,1.59,low,N,viirs_snpp,2026-08-22 11:10:00
42.67932,18.8703,5.58,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.67782,18.86428,6.3,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.60476,18.39277,9.15,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.61013,18.37377,9.39,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.61863,18.34684,7.16,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62834,18.3653,5.03,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62318,18.34469,7.16,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63133,18.35695,15.75,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62759,18.34196,18.74,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63417,18.34798,18.74,high,N,viirs_snpp,2026-08-22 11:10:00
42.63582,18.35458,15.75,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.64617,18.3553,2.01,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.61948,18.34761,8.41,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62926,18.36581,5.19,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62212,18.33805,8.41,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63218,18.35738,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.6305,18.35079,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.62843,18.34275,13.63,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63667,18.35503,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.63505,18.34869,14.84,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.64714,18.35614,5.3,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.65809,18.35918,9.17,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.6493,18.20445,4.43,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.6539,18.20237,33.66,nominal,N,viirs_snpp,2026-08-22 11:10:00
42.65197,18.19477,27.93,nominal,N,viirs_snpp,2026-08-22 11:10:00
43.30653,18.23576,14.34,high,N,viirs_snpp,2026-08-22 11:10:00
43.30836,18.24295,9.81,nominal,N,viirs_snpp,2026-08-22 11:10:00
43.30492,18.22941,14.34,nominal,N,viirs_snpp,2026-08-22 11:10:00
43.30803,18.22184,7.63,nominal,N,viirs_snpp,2026-08-22 11:10:00
44.81742,15.77046,4.52,nominal,N,viirs_snpp,2026-08-22 11:10:00
35.63026,10.75989,5.38,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.43908,7.10565,50.83,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.44243,7.10501,50.83,low,N,viirs_snpp,2026-08-22 12:49:00
35.44701,7.11302,3.96,low,N,viirs_snpp,2026-08-22 12:49:00
35.44639,7.10869,29.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.44578,7.10436,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.44974,7.10803,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.44913,7.1037,29.65,low,N,viirs_snpp,2026-08-22 12:49:00
35.4537,7.11168,39.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45309,7.10736,19.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45827,7.11968,197.78,high,N,viirs_snpp,2026-08-22 12:49:00
35.45766,7.11536,39.4,high,N,viirs_snpp,2026-08-22 12:49:00
35.45705,7.11102,39.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.45643,7.1067,19.65,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.46162,7.11903,4.68,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.46101,7.1147,5.74,nominal,N,viirs_snpp,2026-08-22 12:49:00
35.83932,7.13276,12.75,low,N,viirs_snpp,2026-08-22 12:49:00
36.32315,7.81146,6.74,low,N,viirs_snpp,2026-08-22 12:49:00
36.32256,7.80703,4.37,low,N,viirs_snpp,2026-08-22 12:49:00
36.61937,8.98975,8.95,low,N,viirs_snpp,2026-08-22 12:49:00
36.29097,6.50847,2.54,low,N,viirs_snpp,2026-08-22 12:49:00
36.53115,8.15647,4.89,low,N,viirs_snpp,2026-08-22 12:49:00
36.24173,6.01908,8.32,nominal,N,viirs_snpp,2026-08-22 12:49:00
36.24566,6.0226,8.32,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.22353,14.17382,3.37,nominal,N,viirs_snpp,2026-08-22 12:49:00
36.88404,9.94031,3.99,low,N,viirs_snpp,2026-08-22 12:49:00
37.34777,13.44401,5.34,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.34731,13.43845,3.91,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.46716,14.65441,6.59,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.53819,13.69314,2.82,low,N,viirs_snpp,2026-08-22 12:49:00
37.54388,13.64701,2.36,low,N,viirs_snpp,2026-08-22 12:49:00
37.73119,13.90051,48.11,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73583,13.89946,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73536,13.89354,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.74046,13.89817,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.73998,13.89225,23.62,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.0006,15.73941,3.11,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00033,15.73539,3.72,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00526,15.73076,4.69,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00126,15.74214,2.72,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00098,15.73762,3.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00075,15.73376,3.4,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.00593,15.73284,3.26,low,N,viirs_snpp,2026-08-22 12:49:00
38.01656,15.73539,2.92,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.01635,15.73191,2.92,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.85736,12.9325,4.13,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.86179,12.93184,4.13,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10919,15.70969,20.17,high,N,viirs_snpp,2026-08-22 12:49:00
38.10894,15.7059,20.17,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.1087,15.70228,8.36,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.11407,15.70434,20.17,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10937,15.70866,20.64,high,N,viirs_snpp,2026-08-22 12:49:00
38.10915,15.70485,20.64,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.10893,15.70126,7.48,nominal,N,viirs_snpp,2026-08-22 12:49:00
38.11429,15.70334,20.64,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98267,13.37603,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98716,13.37465,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.98669,13.36895,6.8,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.95871,13.03593,4.18,nominal,N,viirs_snpp,2026-08-22 12:49:00
37.92702,12.62173,4.54,nominal,N,viirs_snpp,2026-08-22 12:49:00
40.51522,17.90011,1.6,nominal,N,viirs_snpp,2026-08-22 12:51:00
40.56727,16.47937,2.54,nominal,N,viirs_snpp,2026-08-22 12:51:00
40.56656,16.48099,3.84,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.24,13.8017,4,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.24319,13.80042,7.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
41.37776,13.18586,2.84,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60959,18.36911,11.35,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60944,18.36363,6.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61544,18.35666,6.45,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61526,18.35023,4.76,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62124,18.34311,10.44,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62743,18.34345,10.44,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.60776,18.36678,4.75,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61381,18.36096,8.58,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.6198,18.35229,6.7,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61967,18.34641,6.7,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.61954,18.34073,5.62,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.62573,18.34114,6.02,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.63201,18.34566,16.58,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.6319,18.34076,6.02,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.63832,18.35098,3.3,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.64457,18.35384,3.3,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65075,18.3534,6.42,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.64706,18.20434,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65335,18.21003,23.07,high,N,viirs_snpp,2026-08-22 12:51:00
42.65773,18.38689,4.15,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65704,18.35797,13.72,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65692,18.35317,6.42,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65319,18.20386,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
42.65305,18.19807,6.51,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30755,18.23702,14.06,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30738,18.23023,5.97,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.30719,18.2226,5.97,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.36122,18.19503,10.2,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.36109,18.18953,5.81,nominal,N,viirs_snpp,2026-08-22 12:51:00
43.15408,6.06625,1.24,nominal,N,viirs_snpp,2026-08-22 12:51:00
47.07141,8.2661,3.52,nominal,N,viirs_snpp,2026-08-22 12:53:00
47.07152,8.26773,3.45,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.52059,11.49599,0.6,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.51903,11.49557,0.68,nominal,N,viirs_snpp,2026-08-23 01:05:00
44.89484,16.052,0.47,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.38437,11.94685,2.13,nominal,N,viirs_snpp,2026-08-23 01:05:00
45.40018,6.55077,1.26,nominal,N,viirs_snpp,2026-08-23 01:05:00
43.36354,18.1969,0.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.36104,18.19107,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.36015,18.19596,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.35765,18.19012,7.66,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.31307,18.22084,0.88,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.31061,18.2148,1.91,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30971,18.21974,0.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.3088,18.22479,0.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30723,18.21381,1.91,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30178,18.24386,2.48,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30089,18.24876,0.9,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30114,18.2278,2,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.2984,18.24283,3.24,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.30021,18.23289,2,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.29751,18.24776,1.3,nominal,N,viirs_snpp,2026-08-23 01:07:00
43.32359,17.3669,1.44,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.90485,18.94177,1.16,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66523,18.8702,1.12,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66325,18.88054,1.17,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66227,18.88564,1.67,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6653,18.8688,1.37,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66238,18.8843,2.4,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65894,18.88317,1.72,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65991,18.87799,1.72,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65796,18.88835,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66504,18.38613,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66412,18.39108,0.88,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66259,18.37995,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66166,18.38496,1.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66012,18.37386,1.51,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66462,18.34968,2.42,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65919,18.37881,2.54,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.66122,18.34859,2.42,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65783,18.34748,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65443,18.34638,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65356,18.35104,2.09,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65522,18.34992,2.04,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65182,18.3488,2.04,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64174,18.34487,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64082,18.34985,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6399,18.35487,1.08,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63839,18.34351,1.65,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63927,18.33876,1.77,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63376,18.36866,1.52,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63588,18.33765,3.6,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63499,18.34243,2.08,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63036,18.36753,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.63246,18.33664,3.6,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.65205,18.21054,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62999,18.33057,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62906,18.33557,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.62659,18.32943,3.53,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.64867,18.2094,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6223,18.33323,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6232,18.32834,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.61802,18.33692,0.86,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.6171,18.34188,0.86,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60727,18.37554,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60475,18.36966,2.75,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60386,18.37445,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.60299,18.37917,1.85,nominal,N,viirs_snpp,2026-08-23 01:07:00
42.33674,11.89192,0.9,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.16323,15.93921,0.41,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.14629,15.75203,0.79,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.92289,16.2916,0.35,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.24193,13.80248,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
41.24125,13.8071,0.76,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.87804,15.97217,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.98495,14.40491,0.52,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.3137,15.89653,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
40.31293,15.90108,0.59,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.10807,15.70581,2.34,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.0911,15.74285,2.11,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.15887,15.31268,1.57,nominal,N,viirs_snpp,2026-08-23 01:07:00
38.15556,15.31172,1.57,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.73339,13.89348,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.73011,13.89266,1.68,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.72614,13.89614,0.8,nominal,N,viirs_snpp,2026-08-23 01:07:00
37.27996,13.59951,3.13,nominal,N,viirs_snpp,2026-08-23 01:07:00
35.80432,8.23806,1.58,nominal,N,viirs_snpp,2026-08-23 01:09:00
45.38241,11.94942,1.17,nominal,N,viirs_snpp,2026-08-23 02:45:00
45.43691,8.79411,1.43,nominal,N,viirs_snpp,2026-08-23 02:45:00
45.43389,8.79376,0.63,nominal,N,viirs_snpp,2026-08-23 02:45:00
36.70473,14.97472,8.07,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.08125,14.39065,2.67,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.12759,14.43543,2.27,low,N20,viirs_noaa20,2026-08-22 11:28:00
37.41702,14.7921,4.6,low,N20,viirs_noaa20,2026-08-22 11:28:00
37.27092,13.65859,4.65,high,N20,viirs_noaa20,2026-08-22 11:28:00
37.27182,13.66219,4.65,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.27,13.65493,4.71,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.00087,15.73562,6.88,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.00519,15.73432,6.88,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.00945,15.73281,8.87,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.5976,13.84334,3.39,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.73848,13.89928,15.95,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.73682,13.89892,8.02,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.74175,13.898,8.02,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.18626,15.34835,4.46,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05132,14.7443,5.23,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05676,14.74674,8.26,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05561,14.74188,5.23,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05099,14.74391,5.96,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05645,14.74639,6.82,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.05527,14.74149,6.82,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
36.69666,9.45296,5.19,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.94837,14.05362,9.81,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
38.42135,15.93727,6.09,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.85996,12.93176,1.93,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.97419,13.10616,4.26,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.92246,12.63362,1.52,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
37.92547,12.62399,5.48,high,N20,viirs_noaa20,2026-08-22 11:28:00
39.20437,16.88704,2.1,low,N20,viirs_noaa20,2026-08-22 11:28:00
39.72088,16.16693,2.83,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
39.71997,16.16876,3.51,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.1964,18.25648,4.71,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.37364,18.22901,3.03,low,N20,viirs_noaa20,2026-08-22 11:28:00
40.38791,17.93107,6.49,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
40.44563,17.94031,2.39,low,N20,viirs_noaa20,2026-08-22 11:28:00
40.49881,18.06921,5.13,nominal,N20,viirs_noaa20,2026-08-22 11:28:00
