lat,lon,frp,confidence,satellite,source,acq_at
36.02092,6.77462,4.9,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
36.02795,6.78017,6.8,low,N20,viirs_noaa20,2026-08-10 11:51:00
38.08719,15.74562,4.53,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.57928,12.72838,6.31,low,N20,viirs_noaa20,2026-08-10 11:51:00
36.82239,9.1866,10.39,low,N20,viirs_noaa20,2026-08-10 11:51:00
36.96482,9.44483,15.11,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
36.9636,9.43956,15.11,low,N20,viirs_noaa20,2026-08-10 11:51:00
37.70749,12.68077,4.89,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
38.32427,15.85176,2.59,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
37.91203,12.67761,3.27,low,N20,viirs_noaa20,2026-08-10 11:51:00
37.94274,12.71534,22.42,low,N20,viirs_noaa20,2026-08-10 11:51:00
37.9464,12.71423,22.42,low,N20,viirs_noaa20,2026-08-10 11:51:00
38.94414,16.20665,0.93,low,N20,viirs_noaa20,2026-08-10 11:51:00
39.76633,16.43216,1.53,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
40.11868,18.40313,5.17,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
40.21527,17.98642,11.66,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
40.21462,17.98187,4.9,low,N20,viirs_noaa20,2026-08-10 11:51:00
40.38451,17.93162,3.37,low,N20,viirs_noaa20,2026-08-10 11:51:00
40.42126,17.90573,2.1,low,N20,viirs_noaa20,2026-08-10 11:51:00
40.49387,16.89861,4.49,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
40.58725,16.46488,10.08,low,N20,viirs_noaa20,2026-08-10 11:51:00
40.41665,15.17803,2.23,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
40.98874,15.82644,6.06,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.01767,15.96496,7.84,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
40.98389,15.60526,3.7,low,N20,viirs_noaa20,2026-08-10 11:51:00
41.02183,15.71294,9.84,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.02583,15.71652,20.51,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.0251,15.712,7.55,low,N20,viirs_noaa20,2026-08-10 11:51:00
41.18004,15.93262,8.97,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.18331,15.93171,4.93,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.46517,15.89926,2.86,low,N20,viirs_noaa20,2026-08-10 11:51:00
41.46445,15.89471,2.86,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.2534,13.9732,5.55,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.5917,15.55642,4.18,low,N20,viirs_noaa20,2026-08-10 11:51:00
41.59497,15.55548,55.02,low,N20,viirs_noaa20,2026-08-10 11:51:00
41.61947,15.64415,3.31,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.61874,15.63957,7.76,nominal,N20,viirs_noaa20,2026-08-10 11:51:00
41.62127,15.63407,7.31,low,N20,viirs_noaa20,2026-08-10 11:51:00
41.47712,13.51416,6.5,low,N20,viirs_noaa20,2026-08-10 11:53:00
41.41588,13.07808,3.42,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
41.41931,13.07697,3.42,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
41.92938,16.07135,2.38,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93397,17.89879,6.14,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93332,17.894,6.14,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93797,17.90274,29.25,low,N20,viirs_noaa20,2026-08-10 11:53:00
42.93731,17.89789,8.56,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93665,17.89302,8.56,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93269,17.86395,3.45,low,N20,viirs_noaa20,2026-08-10 11:53:00
42.93204,17.85916,5.36,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.94066,17.89707,8.56,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93999,17.89218,8.56,low,N20,viirs_noaa20,2026-08-10 11:53:00
42.93734,17.87264,6.76,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93471,17.85336,5.36,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93804,17.85241,8.21,high,N20,viirs_noaa20,2026-08-10 11:53:00
42.94136,17.87674,10.89,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.94069,17.87183,10.89,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.93936,17.86205,4.68,low,N20,viirs_noaa20,2026-08-10 11:53:00
42.9387,17.85723,8.21,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.94405,17.8711,10.89,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.94339,17.86622,4.68,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
42.94272,17.86135,4.68,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
43.13416,17.72264,10.56,low,N20,viirs_noaa20,2026-08-10 11:53:00
43.27522,18.33084,9.22,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
43.27927,18.33508,19.26,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
43.28264,18.3341,19.26,low,N20,viirs_noaa20,2026-08-10 11:53:00
43.28739,18.34372,3.89,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
43.28669,18.33835,9.89,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
43.26205,18.12373,3.07,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
43.33828,17.35266,3.31,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
43.33762,17.34789,3.31,low,N20,viirs_noaa20,2026-08-10 11:53:00
43.34159,17.35172,3.31,low,N20,viirs_noaa20,2026-08-10 11:53:00
43.92096,18.07932,26.2,nominal,N20,viirs_noaa20,2026-08-10 11:53:00
36.24059,8.21743,3.88,nominal,N20,viirs_noaa20,2026-08-10 13:31:00
36.24041,8.21053,3.88,nominal,N20,viirs_noaa20,2026-08-10 13:31:00
36.24735,8.21809,8.59,low,N20,viirs_noaa20,2026-08-10 13:31:00
36.24717,8.21109,8.59,low,N20,viirs_noaa20,2026-08-10 13:31:00
36.24697,8.20359,6.89,low,N20,viirs_noaa20,2026-08-10 13:31:00
36.59711,8.68195,4.63,low,N20,viirs_noaa20,2026-08-10 13:31:00
36.5969,8.68082,3.78,low,N20,viirs_noaa20,2026-08-10 13:31:00
43.87967,7.71207,7.7,nominal,N20,viirs_noaa20,2026-08-10 13:33:00
45.81208,8.86809,2.86,nominal,N20,viirs_noaa20,2026-08-10 13:36:00
38.14645,15.70226,1.03,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.76059,15.05446,0.9,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.7604,15.05757,2,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.75506,15.05738,29.28,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.74979,15.05603,29.28,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.74961,15.05892,29.28,high,N20,viirs_noaa20,2026-08-11 00:11:00
37.74942,15.06198,12.94,high,N20,viirs_noaa20,2026-08-11 00:11:00
37.74922,15.06517,12.94,high,N20,viirs_noaa20,2026-08-11 00:11:00
37.74416,15.06042,25.99,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.74397,15.06358,25.99,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.74375,15.06707,6.23,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.73957,14.95925,0.87,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
37.73915,14.9663,0.87,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
36.73741,15.03976,1.16,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
36.73825,15.03978,1.19,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
36.66832,9.11143,4.69,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
36.67277,9.10414,2.11,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
36.67261,9.11276,3.16,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
44.96629,16.24246,0.89,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
44.11658,16.40589,1.69,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
44.11108,16.41053,3.2,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
44.11126,16.40683,1.69,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.69556,18.00211,2.84,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.41098,18.15521,1.5,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.41055,18.15475,1.64,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.29256,18.34168,1.69,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.29217,18.3474,1.69,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.28397,18.32824,1.7,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.2957,18.34398,1.53,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.2914,18.33777,1.53,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.28712,18.33127,1.41,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
43.18766,18.25634,0.93,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
42.93601,17.83908,2.85,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.54044,15.82741,0.52,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.54022,15.83174,0.52,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.54133,15.82999,1.08,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.17233,15.82438,0.85,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.10501,16.09139,1.08,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.10398,16.0935,1.26,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.00112,15.87124,0.72,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.97727,16.26731,1.28,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
41.00113,15.87249,0.89,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.97776,16.25931,1,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.99588,15.87206,2.1,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.97263,16.25864,3.92,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.97239,16.26269,3.92,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.97214,16.26663,6.77,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.99612,15.86781,2.1,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.98067,15.8611,0.54,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.98043,15.86537,0.66,nominal,N20,viirs_noaa20,2026-08-11 00:09:00
40.20405,16.62778,2.83,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
38.66883,16.15341,0.52,nominal,N20,viirs_noaa20,2026-08-11 00:11:00
41.38404,13.32646,1.63,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
46.22801,13.07484,1.12,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
43.69387,18.00234,1.68,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
46.02982,8.24041,1.35,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
46.02239,8.14656,1.4,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
45.78197,8.68608,1.21,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
45.73256,8.16832,0.96,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
45.7078,8.17949,1.74,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
42.93665,17.84215,5.67,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
42.93057,17.84095,0.56,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
42.93122,17.84174,0.79,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
44.60835,8.74582,6.92,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
44.6071,8.75184,6.92,nominal,N20,viirs_noaa20,2026-08-11 01:49:00
43.9331,10.82271,0.73,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
41.05889,16.23215,0.96,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
41.17216,15.82107,0.88,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.97311,16.26781,3.47,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.96765,16.26503,3.47,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.97289,16.26591,1.82,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.97135,16.27122,1.82,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.96741,16.2632,1.82,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.9659,16.26837,1.82,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
41.3852,13.32208,1.42,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.31301,16.67369,0.84,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
40.22661,16.64631,0.98,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
41.91253,8.64381,1.34,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
41.91113,8.65021,1.34,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
41.91093,8.64937,4.2,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
38.20441,15.26726,2.66,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
39.84561,8.63952,1.69,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
39.36832,8.95936,0.5,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
37.764,15.0568,1.12,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
37.76171,15.06475,1.25,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
37.75102,15.0574,2.59,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
37.74006,15.07315,20.62,nominal,N20,viirs_noaa20,2026-08-11 01:52:00
36.86617,6.95577,1.19,nominal,N20,viirs_noaa20,2026-08-11 01:54:00
36.86526,6.96001,1.19,nominal,N20,viirs_noaa20,2026-08-11 01:54:00
35.44538,7.55414,1.34,nominal,N20,viirs_noaa20,2026-08-11 01:54:00
35.49289,10.63074,4.26,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.1796,14.0319,3.6,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.17829,14.02616,3.3,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.24032,13.79142,3.39,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.56976,15.0774,2.22,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.30543,13.71712,6.07,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.35917,13.53267,5.64,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.39214,13.59048,3.45,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.94788,16.0152,4.56,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.7449,15.06677,338.61,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.74821,15.06176,338.61,high,N20,viirs_noaa20,2026-08-11 11:34:00
37.74915,15.06605,338.61,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.74731,15.05765,1108.29,low,N20,viirs_noaa20,2026-08-11 11:34:00
38.2323,16.219,2.6,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.69312,12.72779,7.47,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.69158,12.72135,7.47,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.69777,12.72618,7.47,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.69337,12.72619,16.13,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.67783,12.62163,7.26,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
38.50038,15.98961,3.46,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.80183,12.86364,7.64,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.9184,13.29447,21.98,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
38.63794,16.17778,12.42,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
37.02218,9.25274,52.88,high,N20,viirs_noaa20,2026-08-11 11:34:00
37.02082,9.24776,52.88,low,N20,viirs_noaa20,2026-08-11 11:34:00
37.02277,9.25253,54.39,high,N20,viirs_noaa20,2026-08-11 11:34:00
37.02137,9.24753,54.39,low,N20,viirs_noaa20,2026-08-11 11:34:00
36.60263,7.44565,2.32,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
36.60548,7.44528,2.52,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
39.87816,18.26495,6.21,low,N20,viirs_noaa20,2026-08-11 11:34:00
39.87723,18.25992,22.37,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
39.88161,18.26387,6.21,low,N20,viirs_noaa20,2026-08-11 11:34:00
40.3285,18.00075,3.62,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
40.09007,15.59912,3.94,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
40.75248,17.69148,2.54,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
40.75277,17.69431,4.46,low,N20,viirs_noaa20,2026-08-11 11:34:00
40.85181,16.20976,12.1,low,N20,viirs_noaa20,2026-08-11 11:34:00
40.85545,16.20843,12.1,low,N20,viirs_noaa20,2026-08-11 11:34:00
40.9313,16.24854,6.86,low,N20,viirs_noaa20,2026-08-11 11:34:00
40.93494,16.24726,6.86,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.03589,15.98441,3.93,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.03955,15.98303,3.93,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.02475,15.62174,8.04,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.09739,15.91636,5.83,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.38778,16.02288,1.93,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.04907,14.04429,1.96,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
39.81732,9.03162,6.28,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.35819,15.42906,3.33,low,N20,viirs_noaa20,2026-08-11 11:34:00
39.8225,9.02917,3.29,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.07262,13.99379,2.06,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.2213,13.87413,2.32,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.69563,15.91876,35.85,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.70166,15.92939,31.57,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.69933,15.91774,35.85,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.70535,15.92835,10.45,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.70419,15.92259,40.23,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.70301,15.9167,40.23,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.71012,15.93275,10.45,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.70898,15.92705,10.45,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.57363,15.26048,1.5,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.27726,13.54849,3.41,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.64778,15.23843,2.57,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.28147,13.54755,3.41,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
41.71151,15.235,3.26,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.70994,15.23477,2.37,low,N20,viirs_noaa20,2026-08-11 11:34:00
41.75097,12.58877,4.76,low,N20,viirs_noaa20,2026-08-11 11:34:00
42.93008,17.8403,3.87,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
42.93868,17.84853,23.08,low,N20,viirs_noaa20,2026-08-11 11:34:00
42.94738,17.87722,5.32,low,N20,viirs_noaa20,2026-08-11 11:34:00
43.24847,18.25579,2.26,low,N20,viirs_noaa20,2026-08-11 11:34:00
43.25267,18.25969,7.17,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
43.2518,18.2547,3.07,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
43.25093,18.24967,3.07,low,N20,viirs_noaa20,2026-08-11 11:34:00
43.68856,18.00742,10.49,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
43.69184,18.0061,10.49,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
43.69512,18.00475,3.93,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
43.69423,17.99968,3.93,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
44.10991,16.41085,12.1,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
44.50499,18.57183,3.92,nominal,N20,viirs_noaa20,2026-08-11 11:34:00
44.9645,16.24625,4.77,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.3073,17.30904,14.49,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.20707,15.94505,3.05,low,N20,viirs_noaa20,2026-08-11 11:36:00
45.15025,15.6299,9.05,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.15372,15.62858,9.05,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.15263,15.62293,9.05,low,N20,viirs_noaa20,2026-08-11 11:36:00
46.17242,18.97332,5.3,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
46.01397,17.98152,4.96,low,N20,viirs_noaa20,2026-08-11 11:36:00
44.84061,10.2271,3.19,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
46.87801,17.49048,25.8,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.97098,12.62364,3.31,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
46.97012,15.47782,2.71,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
46.24751,11.50726,3.12,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.73872,8.19637,12.31,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.73723,8.19073,14.7,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.73182,8.17026,15.72,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.73038,8.16484,15.72,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.72879,8.15881,12.36,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.73647,8.16815,15.72,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.79049,8.19552,6.43,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.78884,8.18921,5.05,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.78837,8.18949,10.5,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.88665,8.2076,5.21,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
45.88701,8.20832,7.52,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
46.03318,8.25293,8.52,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
46.0336,8.25257,4.75,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
46.02033,8.14402,15.29,nominal,N20,viirs_noaa20,2026-08-11 11:36:00
36.70945,7.65958,4.7,high,N20,viirs_noaa20,2026-08-11 13:14:00
36.71454,7.65916,4.43,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.0223,9.24525,34.22,high,N20,viirs_noaa20,2026-08-11 13:14:00
37.02203,9.24041,205.59,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.22667,13.98121,6.73,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.27111,13.84627,6.7,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.30436,13.72163,5.17,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.2728,9.69257,3.95,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.5419,13.88559,20.83,high,N20,viirs_noaa20,2026-08-11 13:14:00
37.54179,13.87857,20.83,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.53861,13.69095,9.13,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.54889,13.87973,16.7,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.54878,13.87287,12.74,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.55571,13.86403,12.74,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.53684,13.69316,10.02,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.53671,13.68287,7.3,low,N20,viirs_noaa20,2026-08-11 13:14:00
37.54618,13.88811,29.31,high,N20,viirs_noaa20,2026-08-11 13:14:00
37.54603,13.87442,25.1,high,N20,viirs_noaa20,2026-08-11 13:14:00
37.54611,13.88142,25.1,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.55302,13.86732,11.79,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.80533,12.86878,9.85,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
37.80742,12.86774,11.02,nominal,N20,viirs_noaa20,2026-08-11 13:14:00
41.78237,12.54735,6.73,nominal,N20,viirs_noaa20,2026-08-11 13:16:00
41.78228,12.5394,6.22,nominal,N20,viirs_noaa20,2026-08-11 13:16:00
41.78401,12.54257,8.42,nominal,N20,viirs_noaa20,2026-08-11 13:16:00
42.14486,13.8858,18.02,nominal,N20,viirs_noaa20,2026-08-11 13:16:00
42.14489,13.87716,18.02,nominal,N20,viirs_noaa20,2026-08-11 13:16:00
42.1469,13.88213,28.57,high,N20,viirs_noaa20,2026-08-11 13:16:00
46.32674,12.70064,8.73,nominal,N20,viirs_noaa20,2026-08-11 13:16:00
46.32605,12.69866,9.09,nominal,N20,viirs_noaa20,2026-08-11 13:16:00
44.11305,16.41311,3.69,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.11314,16.40122,2.06,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.11309,16.40722,3.69,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10654,16.40375,2.89,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.1065,16.40951,2.5,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10646,16.41519,2.5,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10001,16.39786,2.89,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10815,16.40289,2.98,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10809,16.40875,2.98,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10802,16.41445,4.65,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10163,16.39792,3.39,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
44.10156,16.40391,2.98,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.419,18.15295,2.05,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.41785,18.1463,1.32,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.39996,18.13563,1.28,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.39971,18.14467,1.28,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.39943,18.15504,2.96,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.39364,18.14502,1.28,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.38758,18.14498,1.32,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.38151,18.1454,1.32,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
43.2562,18.25907,0.58,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
42.94722,17.87438,1.86,nominal,N20,viirs_noaa20,2026-08-11 23:52:00
