lat,lon,frp,confidence,satellite,source,acq_at
40.58078,16.80959,47.13,88,A,modis,2026-08-04 13:40:00
40.8563,15.90738,11.01,52,A,modis,2026-08-04 13:40:00
40.85311,15.89129,49.51,87,A,modis,2026-08-04 13:40:00
40.86668,15.90355,43.26,87,A,modis,2026-08-04 13:40:00
40.86339,15.88692,123.13,98,A,modis,2026-08-04 13:40:00
40.86029,15.89909,104.18,96,A,modis,2026-08-04 13:40:00
40.85704,15.88308,53.12,89,A,modis,2026-08-04 13:40:00
42.6388,18.29756,9.49,75,A,modis,2026-08-04 13:40:00
42.63659,18.28483,62,95,A,modis,2026-08-04 13:40:00
41.82333,12.44792,59.96,83,A,modis,2026-08-04 13:40:00
41.81745,12.42213,84.7,87,A,modis,2026-08-04 13:40:00
41.82304,12.44095,102.83,89,A,modis,2026-08-04 13:40:00
41.81702,12.41525,45.32,79,A,modis,2026-08-04 13:40:00
43.62837,16.39574,92.59,98,A,modis,2026-08-04 13:40:00
43.62553,16.38062,21.82,80,A,modis,2026-08-04 13:40:00
45.0237,9.75509,50.57,78,A,modis,2026-08-04 13:40:00
45.01813,9.75064,42.35,75,A,modis,2026-08-04 13:40:00
46.19598,11.12492,38,77,A,modis,2026-08-04 13:42:00
46.19968,11.11849,28.32,75,A,modis,2026-08-04 13:42:00
46.97519,11.7856,9.92,13,A,modis,2026-08-04 13:42:00
38.9932,16.22159,31.68,50,T,modis,2026-08-04 18:32:00
38.98421,16.18301,52.79,80,T,modis,2026-08-04 18:32:00
38.9952,16.21531,46.55,75,T,modis,2026-08-04 18:32:00
38.98545,16.17463,33.81,56,T,modis,2026-08-04 18:32:00
40.6742,16.08463,14.89,35,T,modis,2026-08-04 18:32:00
40.86359,15.89429,17.55,57,T,modis,2026-08-04 18:32:00
41.12054,15.80225,25.86,57,T,modis,2026-08-04 18:32:00
41.53044,15.5585,26.23,57,T,modis,2026-08-04 18:34:00
42.53765,18.97081,12.15,62,T,modis,2026-08-04 18:34:00
42.54132,18.98314,6.95,16,T,modis,2026-08-04 18:34:00
42.53778,18.9656,7.91,26,T,modis,2026-08-04 18:34:00
41.81623,15.24516,20.16,39,T,modis,2026-08-04 18:34:00
41.81972,15.23692,27.15,58,T,modis,2026-08-04 18:34:00
42.63496,18.28413,13.23,71,T,modis,2026-08-04 18:34:00
36.61877,6.16535,15.27,90,T,modis,2026-08-04 20:08:00
36.61738,6.15241,13.82,87,T,modis,2026-08-04 20:08:00
36.61589,6.13852,38.5,100,T,modis,2026-08-04 20:08:00
36.62548,6.13613,41.74,100,T,modis,2026-08-04 20:08:00
45.72659,8.17505,42.19,100,A,modis,2026-08-05 03:13:00
45.72509,8.19043,8.31,50,A,modis,2026-08-05 03:13:00
45.15015,9.95661,24.83,100,A,modis,2026-08-05 03:13:00
42.64247,18.29607,7.55,47,A,modis,2026-08-05 03:15:00
41.96974,14.68961,5.51,63,A,modis,2026-08-05 03:15:00
41.96771,14.70169,45.3,100,A,modis,2026-08-05 03:15:00
41.85184,14.66547,13.79,90,A,modis,2026-08-05 03:15:00
41.84981,14.67761,21.91,100,A,modis,2026-08-05 03:15:00
40.66804,16.09251,6.67,63,A,modis,2026-08-05 03:15:00
38.99889,16.22442,31.69,100,A,modis,2026-08-05 03:15:00
38.9959,16.2402,34.93,100,A,modis,2026-08-05 03:15:00
38.99152,16.20863,20.94,92,A,modis,2026-08-05 03:15:00
38.98874,16.22326,9.46,51,A,modis,2026-08-05 03:15:00
