lat,lon,frp,confidence,satellite,source,acq_at
37.60424,14.08352,23.25,high,N,viirs_snpp,2026-09-11 13:14:00
37.60404,14.07566,18.22,high,N,viirs_snpp,2026-09-11 13:14:00
37.64034,13.9498,7.79,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.60814,12.77484,7.85,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.88286,12.9681,8.38,nominal,N,viirs_snpp,2026-09-11 13:14:00
37.88305,12.97399,8.38,low,N,viirs_snpp,2026-09-11 13:14:00
38.15674,16.09561,4.16,nominal,N,viirs_snpp,2026-09-11 13:14:00
38.53009,16.03911,4.94,nominal,N,viirs_snpp,2026-09-11 13:14:00
38.53023,16.0424,8.43,nominal,N,viirs_snpp,2026-09-11 13:14:00
45.00639,12.22641,8.72,nominal,N,viirs_snpp,2026-09-11 13:16:00
45.58979,8.42448,1.36,nominal,N,viirs_snpp,2026-09-11 13:16:00
45.38082,16.94774,1.09,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.31933,16.5223,1.61,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.31213,16.49011,4.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.31227,16.53249,1.61,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30503,16.48845,10.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30499,16.47767,10.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30506,16.49853,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.3051,16.50903,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30515,16.52025,4.88,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29792,16.48562,10.24,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29796,16.49575,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.298,16.50636,8.57,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29805,16.5195,4.88,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.2981,16.53045,4.88,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29081,16.48282,36.41,high,N,viirs_snpp,2026-09-11 23:52:00
43.29085,16.49319,27.97,high,N,viirs_snpp,2026-09-11 23:52:00
43.30212,16.48329,19.74,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30211,16.49353,17.3,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.3021,16.50335,17.3,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30209,16.51523,6.28,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.30207,16.52658,6.28,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29502,16.48003,19.74,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29502,16.49055,17.3,high,N,viirs_snpp,2026-09-11 23:52:00
43.29501,16.50049,17.3,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.29499,16.52551,6.28,nominal,N,viirs_snpp,2026-09-11 23:52:00
43.28793,16.48849,4.72,nominal,N,viirs_snpp,2026-09-11 23:52:00
47.03822,7.03721,1.13,nominal,N,viirs_snpp,2026-09-12 01:32:00
45.28405,14.53097,1.63,nominal,N,viirs_snpp,2026-09-12 01:32:00
45.0058,12.22453,28.5,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.3233,16.5191,15.36,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.32229,16.5236,8.65,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31939,16.5174,2.33,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31527,16.53567,7.78,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31423,16.54027,4.85,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.32042,16.51284,2.33,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31029,16.5387,4.85,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30429,16.54619,2.71,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31664,16.49156,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31562,16.49611,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31274,16.48987,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30544,16.52213,17.18,high,N,viirs_snpp,2026-09-12 01:32:00
43.30443,16.5266,5.21,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.31169,16.49449,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30237,16.53568,1.52,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30136,16.54016,1.52,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30877,16.48845,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30772,16.49308,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30352,16.51163,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30147,16.52068,49.34,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29942,16.52973,49.08,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30981,16.48386,11.02,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30666,16.49776,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30556,16.50261,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30452,16.5072,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30478,16.48712,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30264,16.49656,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30051,16.50595,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29952,16.51032,2.48,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30583,16.48248,11.02,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30373,16.49173,17.95,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30155,16.50135,1.32,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.30078,16.48584,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.2986,16.49541,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29753,16.50016,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29649,16.50473,3.38,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29972,16.49049,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29676,16.48462,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29565,16.48948,30.62,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29459,16.49417,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29354,16.49878,4.1,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29166,16.48816,63.94,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.2906,16.49285,21.33,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29175,16.48635,39.65,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.29071,16.49102,39.65,nominal,N,viirs_snpp,2026-09-12 01:32:00
43.28967,16.49573,4.67,nominal,N,viirs_snpp,2026-09-12 01:32:00
41.03588,16.86065,0.69,nominal,N,viirs_snpp,2026-09-12 01:32:00
40.90032,16.21316,0.5,nominal,N,viirs_snpp,2026-09-12 01:34:00
40.55356,17.39961,1.07,nominal,N,viirs_snpp,2026-09-12 01:34:00
40.40081,17.66985,0.96,nominal,N,viirs_snpp,2026-09-12 01:34:00
38.16472,16.10525,0.68,nominal,N,viirs_snpp,2026-09-12 01:34:00
38.16038,16.10357,1.55,nominal,N,viirs_snpp,2026-09-12 01:34:00
37.63783,13.93655,0.26,nominal,N,viirs_snpp,2026-09-12 01:34:00
37.10895,14.40633,0.76,nominal,N,viirs_snpp,2026-09-12 01:34:00
36.91821,15.12206,3.3,nominal,N,viirs_snpp,2026-09-12 01:34:00
37.04087,14.31232,0.49,nominal,N,viirs_snpp,2026-09-12 01:34:00
36.97751,14.39934,0.9,nominal,N,viirs_snpp,2026-09-12 01:34:00
36.90113,14.72581,0.83,nominal,N,viirs_snpp,2026-09-12 01:34:00
36.85763,14.97533,3.2,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
36.94051,15.13907,3.04,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
36.9397,15.13449,3.04,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
36.94477,15.14297,7.56,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
36.94395,15.13836,38.43,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
36.94314,15.13378,38.43,low,N20,viirs_noaa20,2026-09-11 11:51:00
36.9482,15.14223,7.56,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
36.94658,15.13306,38.43,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.0177,15.17677,2.66,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.0169,15.17223,2.66,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.12506,15.2026,2.46,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.03638,14.60977,3.63,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.08191,14.5206,1.15,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.08103,14.51573,2.35,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.19848,14.23554,7.77,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.20288,14.2395,7.77,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.20637,14.23853,3.19,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.27466,14.49203,1.92,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.29438,14.10043,3.8,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.25388,13.86349,2.18,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.31369,14.10525,6.38,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.31275,14.10014,6.38,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.31181,14.09508,2.4,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.4242,14.61227,7.32,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.42847,14.61601,5.75,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.43276,14.61977,4.59,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.32171,14.0088,2.75,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.28273,13.65106,6.62,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.28172,13.64577,4.47,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.37473,14.07905,8.73,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.37442,14.03781,4.68,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.3103,13.63802,11.94,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.30932,13.63286,11.94,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.3945,14.02677,4.21,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.3936,14.02191,4.14,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.39712,14.02095,4.14,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.32295,13.44624,4.82,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.39474,13.80878,7.86,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.39715,13.81091,4.44,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.41035,13.80197,2.78,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.42358,13.79314,6.71,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.60186,14.07734,5.45,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.47018,13.38083,4.53,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.47389,13.30142,4.07,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.64086,13.94991,4.6,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.52783,13.32535,10.26,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.52846,13.32836,14.79,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
38.09019,15.48346,8.29,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.68652,13.06231,2.62,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.82635,13.02107,5.05,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.87976,13.11905,2.5,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.89418,13.11482,7.08,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.84437,12.83758,3.76,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.89489,12.99932,1.81,low,N20,viirs_noaa20,2026-09-11 11:51:00
37.91548,12.79547,5.27,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.89055,12.51085,2.88,nominal,N20,viirs_noaa20,2026-09-11 11:51:00
37.96428,12.65965,2.08,low,N20,viirs_noaa20,2026-09-11 11:51:00
39.93066,15.80243,6.33,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.33603,16.6996,5.69,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.33862,16.69427,8.03,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.34188,16.69341,19.26,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.48968,17.65816,3.65,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.48902,17.65362,2.92,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.861,16.94551,4.06,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
41.03634,16.86466,2.07,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.99891,16.06824,3.18,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
40.97789,15.74373,2.15,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
41.3781,15.27832,2.47,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
41.32067,13.85433,8.27,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
41.78671,15.45572,2.8,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
41.74665,15.18813,2.24,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
41.99096,14.86387,3.39,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
42.60939,18.62422,5.63,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
42.6128,18.62345,5.63,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
42.06244,14.75425,2.26,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
41.93554,12.66614,2.42,low,N20,viirs_noaa20,2026-09-11 11:53:00
43.31546,16.51363,11.87,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.31478,16.50894,15.5,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.31874,16.51273,11.87,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.31806,16.50803,15.5,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.31737,16.50334,15.5,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32133,16.50713,12.67,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32065,16.50244,12.67,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32531,16.51094,12.16,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32462,16.50624,12.67,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32393,16.50155,12.67,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.3279,16.50534,3.79,low,N20,viirs_noaa20,2026-09-11 11:53:00
43.32721,16.50066,3.79,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32653,16.49598,2.39,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32981,16.49509,2.39,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.32911,16.49037,2.39,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.349,16.51133,2.31,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.54628,13.50904,1.65,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
43.54959,13.50797,1.65,nominal,N20,viirs_noaa20,2026-09-11 11:53:00
45.0047,12.22511,20.49,nominal,N20,viirs_noaa20,2026-09-11 11:55:00
45.67389,11.96447,2.68,nominal,N20,viirs_noaa20,2026-09-11 11:55:00
44.99499,7.82824,1.4,nominal,N20,viirs_noaa20,2026-09-11 11:55:00
45.78073,8.3845,3.84,nominal,N20,viirs_noaa20,2026-09-11 11:55:00
44.90118,7.42956,2.38,nominal,N20,viirs_noaa20,2026-09-11 13:36:00
46.1115,16.99995,0.53,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
46.11042,17.00066,0.48,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.99641,17.21242,0.56,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.999,17.21415,0.64,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.38268,16.95078,0.54,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.38632,16.94831,0.45,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
45.00432,12.21671,1.73,nominal,N20,viirs_noaa20,2026-09-12 00:09:00
43.32503,16.51389,0.95,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.32479,16.51835,0.95,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31888,16.5319,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31984,16.51354,1.48,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31912,16.52738,2.81,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31865,16.53629,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31585,16.48995,2.67,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31349,16.5356,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31372,16.5311,2.72,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31326,16.54011,3.77,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.3109,16.48472,7.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31067,16.48927,7.31,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.31044,16.49374,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30904,16.52099,7.25,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.31021,16.49812,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30928,16.51639,4.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30574,16.48362,7.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30552,16.48803,7.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30529,16.49257,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30506,16.49698,3.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30437,16.51044,4.31,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30413,16.51517,4.31,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30389,16.51977,7.25,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30365,16.52451,7.25,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30317,16.53392,2.78,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30484,16.5012,3.19,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30462,16.50566,3.19,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30341,16.52927,2.78,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30294,16.53856,1.84,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30268,16.54338,1.84,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30038,16.48653,13.64,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30015,16.49096,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29993,16.49536,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29971,16.49961,5.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29948,16.50406,5.59,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.29924,16.50899,6.88,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.2985,16.52358,6.71,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29826,16.52816,6.1,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29525,16.4846,13.64,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.29502,16.48915,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.2948,16.49354,15.68,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29459,16.49792,5.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29435,16.50255,5.59,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30972,16.48558,8,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30946,16.49008,8,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30921,16.49454,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30791,16.51713,5.9,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30765,16.52173,8.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30896,16.49889,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30632,16.54492,1.56,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30457,16.4844,8,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30432,16.48882,8,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30407,16.49332,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30332,16.50644,6.07,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30304,16.51128,5.9,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30251,16.52061,8.66,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.30224,16.52535,8.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30197,16.53008,3.75,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.3017,16.53475,3.75,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30381,16.49772,3.12,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30358,16.50186,6.07,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30277,16.51598,5.9,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.30143,16.53948,1.56,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.2992,16.48713,11.41,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29895,16.4915,16.36,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29871,16.49588,16.36,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29847,16.50012,8.39,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29821,16.50471,8.39,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29709,16.52443,2.88,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29945,16.48265,11.41,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29407,16.48568,11.41,high,N20,viirs_noaa20,2026-09-12 00:11:00
43.29383,16.48999,16.36,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
43.29358,16.49437,16.36,high,N20,viirs_noaa20,2026-09-12 00:11:00
41.03372,16.86274,0.99,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
40.63903,15.82744,0.54,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
38.69791,16.01084,0.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
38.69768,16.01455,0.66,nominal,N20,viirs_noaa20,2026-09-12 00:11:00
37.63885,13.93756,0.68,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
37.64188,13.93668,0.72,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
37.46705,14.7607,1.16,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
36.75104,14.98622,0.39,nominal,N20,viirs_noaa20,2026-09-12 00:13:00
46.11301,17.00184,0.31,nominal,N20,viirs_noaa20,2026-09-12 01:49:00
45.2837,14.53244,1.87,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
45.00747,12.22624,19.51,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32296,16.51736,13.96,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.32173,16.52157,13.96,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31797,16.53442,3.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31668,16.53886,3.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32422,16.51307,9.42,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31143,16.5363,5.02,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31017,16.54063,2.59,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30365,16.54238,2.59,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30487,16.53823,2.59,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31363,16.48792,8.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31235,16.49227,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30454,16.51892,14.14,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30329,16.52319,14.14,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31102,16.49681,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30205,16.52741,7.15,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.3008,16.53167,7.15,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30828,16.48572,8.17,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30697,16.4902,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30566,16.4947,4.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30162,16.50843,5.99,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30958,16.48132,8.17,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30427,16.4994,2.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30288,16.50415,2.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29798,16.52085,14.14,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32285,16.51417,14.07,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32162,16.51845,13,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31667,16.53574,4.24,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31541,16.54015,4.24,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.32041,16.52267,13,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31017,16.53759,4.24,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.3077,16.54618,3.85,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30246,16.5436,2.05,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31731,16.49181,4.31,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30859,16.52222,14.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30365,16.53946,2.05,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31215,16.48901,4.31,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30321,16.52018,14.12,high,N20,viirs_noaa20,2026-09-12 01:52:00
43.30199,16.52443,14.12,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30077,16.52866,4.49,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.31086,16.49351,2.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30954,16.49811,2.72,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.30446,16.51582,6.77,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
43.29954,16.53293,4.49,nominal,N20,viirs_noaa20,2026-09-12 01:52:00
