lat,lon,frp,confidence,satellite,source,acq_at
41.40076,13.2279,20.62,100,T,modis,2026-08-03 19:32:00
42.10191,13.63889,5.82,30,T,modis,2026-08-03 19:32:00
45.86937,12.32883,26.72,75,T,modis,2026-08-04 09:05:00
45.41074,10.93001,17.01,53,T,modis,2026-08-04 09:05:00
45.76076,9.05395,15.52,54,T,modis,2026-08-04 09:05:00
45.60904,9.4508,15.16,73,T,modis,2026-08-04 09:05:00
45.48615,9.41666,15.24,66,T,modis,2026-08-04 09:05:00
45.39906,9.2664,12.52,49,T,modis,2026-08-04 09:05:00
45.38835,9.26201,13.12,32,T,modis,2026-08-04 09:05:00
44.8625,8.81691,10.11,59,T,modis,2026-08-04 09:07:00
42.09764,13.64164,34.55,27,T,modis,2026-08-04 09:07:00
38.28028,15.91115,11.49,42,A,modis,2026-08-04 13:40:00
37.937,13.47226,67.19,79,A,modis,2026-08-04 13:40:00
37.93113,13.44676,63.48,77,A,modis,2026-08-04 13:40:00
37.88591,13.25128,85.7,84,A,modis,2026-08-04 13:40:00
37.87922,13.22253,40.67,66,A,modis,2026-08-04 13:40:00
37.89249,13.21796,62.15,80,A,modis,2026-08-04 13:40:00
37.88585,13.06487,26.19,35,A,modis,2026-08-04 13:40:00
37.87893,13.03492,35.89,62,A,modis,2026-08-04 13:40:00
37.90591,13.23949,28.53,69,A,modis,2026-08-04 13:40:00
37.89924,13.21141,32.38,71,A,modis,2026-08-04 13:40:00
37.88448,13.02784,33.76,64,A,modis,2026-08-04 13:40:00
37.76174,12.51672,33.66,66,A,modis,2026-08-04 13:40:00
40.36951,17.84821,24.35,81,A,modis,2026-08-04 13:40:00
40.36696,17.83419,8.12,66,A,modis,2026-08-04 13:40:00
40.57367,16.81668,37.39,85,A,modis,2026-08-04 13:40:00
40.57073,16.80118,17.06,75,A,modis,2026-08-04 13:40:00
40.58078,16.80959,47.13,88,A,modis,2026-08-04 13:40:00
40.8563,15.90738,11.01,52,A,modis,2026-08-04 13:40:00
40.85311,15.89129,49.51,87,A,modis,2026-08-04 13:40:00
40.86668,15.90355,43.26,87,A,modis,2026-08-04 13:40:00
40.86339,15.88692,123.13,98,A,modis,2026-08-04 13:40:00
40.86029,15.89909,104.18,96,A,modis,2026-08-04 13:40:00
40.85704,15.88308,53.12,89,A,modis,2026-08-04 13:40:00
42.6388,18.29756,9.49,75,A,modis,2026-08-04 13:40:00
42.63659,18.28483,62,95,A,modis,2026-08-04 13:40:00
41.82333,12.44792,59.96,83,A,modis,2026-08-04 13:40:00
41.81745,12.42213,84.7,87,A,modis,2026-08-04 13:40:00
41.82304,12.44095,102.83,89,A,modis,2026-08-04 13:40:00
41.81702,12.41525,45.32,79,A,modis,2026-08-04 13:40:00
43.62837,16.39574,92.59,98,A,modis,2026-08-04 13:40:00
43.62553,16.38062,21.82,80,A,modis,2026-08-04 13:40:00
45.0237,9.75509,50.57,78,A,modis,2026-08-04 13:40:00
45.01813,9.75064,42.35,75,A,modis,2026-08-04 13:40:00
46.19598,11.12492,38,77,A,modis,2026-08-04 13:42:00
46.19968,11.11849,28.32,75,A,modis,2026-08-04 13:42:00
46.97519,11.7856,9.92,13,A,modis,2026-08-04 13:42:00
38.9932,16.22159,31.68,50,T,modis,2026-08-04 18:32:00
38.98421,16.18301,52.79,80,T,modis,2026-08-04 18:32:00
38.9952,16.21531,46.55,75,T,modis,2026-08-04 18:32:00
38.98545,16.17463,33.81,56,T,modis,2026-08-04 18:32:00
40.6742,16.08463,14.89,35,T,modis,2026-08-04 18:32:00
40.86359,15.89429,17.55,57,T,modis,2026-08-04 18:32:00
41.12054,15.80225,25.86,57,T,modis,2026-08-04 18:32:00
41.53044,15.5585,26.23,57,T,modis,2026-08-04 18:34:00
42.53765,18.97081,12.15,62,T,modis,2026-08-04 18:34:00
42.54132,18.98314,6.95,16,T,modis,2026-08-04 18:34:00
42.53778,18.9656,7.91,26,T,modis,2026-08-04 18:34:00
41.81623,15.24516,20.16,39,T,modis,2026-08-04 18:34:00
41.81972,15.23692,27.15,58,T,modis,2026-08-04 18:34:00
42.63496,18.28413,13.23,71,T,modis,2026-08-04 18:34:00
36.61877,6.16535,15.27,90,T,modis,2026-08-04 20:08:00
36.61738,6.15241,13.82,87,T,modis,2026-08-04 20:08:00
36.61589,6.13852,38.5,100,T,modis,2026-08-04 20:08:00
36.62548,6.13613,41.74,100,T,modis,2026-08-04 20:08:00
45.72659,8.17505,42.19,100,A,modis,2026-08-05 03:13:00
45.72509,8.19043,8.31,50,A,modis,2026-08-05 03:13:00
45.15015,9.95661,24.83,100,A,modis,2026-08-05 03:13:00
42.64247,18.29607,7.55,47,A,modis,2026-08-05 03:15:00
41.96974,14.68961,5.51,63,A,modis,2026-08-05 03:15:00
41.96771,14.70169,45.3,100,A,modis,2026-08-05 03:15:00
41.85184,14.66547,13.79,90,A,modis,2026-08-05 03:15:00
41.84981,14.67761,21.91,100,A,modis,2026-08-05 03:15:00
40.66804,16.09251,6.67,63,A,modis,2026-08-05 03:15:00
38.99889,16.22442,31.69,100,A,modis,2026-08-05 03:15:00
38.9959,16.2402,34.93,100,A,modis,2026-08-05 03:15:00
38.99152,16.20863,20.94,92,A,modis,2026-08-05 03:15:00
38.98874,16.22326,9.46,51,A,modis,2026-08-05 03:15:00
44.99697,10.76801,2.24,low,N,viirs_snpp,2026-08-05 11:28:00
37.02605,14.45572,2.67,low,N,viirs_snpp,2026-08-05 11:25:00
37.11075,14.63606,4.32,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.11121,14.63543,4.84,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.1244,14.64373,4.95,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.31417,13.69328,5.16,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.31566,13.69322,6.71,high,N,viirs_snpp,2026-08-05 11:25:00
37.78124,15.13815,8.52,low,N,viirs_snpp,2026-08-05 11:25:00
37.78752,15.14224,10.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.7861,15.1365,15.85,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.79095,15.13479,15.85,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.78193,15.13701,11.25,low,N,viirs_snpp,2026-08-05 11:25:00
37.78824,15.14108,11.25,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.78679,15.13536,11.25,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.79165,15.13366,9.5,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.08152,16.144,2.86,nominal,N,viirs_snpp,2026-08-05 11:25:00
37.96466,15.3384,5.28,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.23145,15.86428,3.89,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.54081,16.08153,1.5,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.56679,16.14974,5.1,nominal,N,viirs_snpp,2026-08-05 11:25:00
38.63071,15.95217,6.59,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.21268,17.10187,1.88,low,N,viirs_snpp,2026-08-05 11:25:00
39.19697,17.01254,2.2,low,N,viirs_snpp,2026-08-05 11:25:00
39.20119,17.01089,3.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.20003,17.00579,3.64,nominal,N,viirs_snpp,2026-08-05 11:25:00
39.50502,16.84463,4.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.18295,18.25622,2.74,low,N,viirs_snpp,2026-08-05 11:28:00
40.18199,18.25181,2.75,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.25415,18.09571,5.51,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.25022,18.09373,4.55,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95105,15.83061,12.86,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95564,15.82964,15.86,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95278,15.83401,9.13,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95145,15.82849,13.42,nominal,N,viirs_snpp,2026-08-05 11:28:00
39.95734,15.8329,9.13,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.27496,16.7116,4.24,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.36472,16.71954,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.37006,16.72307,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.36891,16.71797,8.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.37834,16.71948,2.16,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.43549,16.77993,6.33,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57763,16.59851,21.19,high,N,viirs_snpp,2026-08-05 11:28:00
40.5788,16.60371,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58301,16.6022,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58183,16.59698,21.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58484,16.59019,7.69,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58024,16.60051,31.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57904,16.59534,10.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.58445,16.599,31.79,high,N,viirs_snpp,2026-08-05 11:28:00
40.58324,16.5938,10.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57798,16.47261,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57683,16.46766,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.57568,16.4627,3.97,low,N,viirs_snpp,2026-08-05 11:28:00
40.58208,16.47051,7.57,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.96693,16.88799,1.74,low,N,viirs_snpp,2026-08-05 11:28:00
40.9754,16.90605,5.75,nominal,N,viirs_snpp,2026-08-05 11:28:00
40.79615,15.91919,9.55,high,N,viirs_snpp,2026-08-05 11:28:00
40.80042,15.91734,6.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.13128,15.65995,8.62,low,N,viirs_snpp,2026-08-05 11:28:00
41.12987,15.65392,4.3,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.23432,16.08409,2.83,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.20825,15.51419,10.89,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.34067,15.37335,4.49,low,N,viirs_snpp,2026-08-05 11:28:00
41.06997,13.98448,7.05,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.07302,13.98215,3.94,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.44075,15.30358,8.29,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.49628,15.51642,4.81,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.46005,15.36426,7.69,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.17547,13.90491,48.19,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.7058,15.5182,37.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54261,18.98069,8.03,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54153,18.97528,6.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54046,18.9699,6.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54366,18.97857,12.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54256,18.97314,12.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.54146,18.96766,5.8,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.74526,15.13729,3.06,low,N,viirs_snpp,2026-08-05 11:28:00
41.78153,15.22906,7.43,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.78571,15.12633,7.49,low,N,viirs_snpp,2026-08-05 11:28:00
42.63268,18.29623,7.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63145,18.29034,7.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63023,18.28445,5.19,low,N,viirs_snpp,2026-08-05 11:28:00
42.63764,18.30081,30.02,low,N,viirs_snpp,2026-08-05 11:28:00
42.63638,18.29479,9.46,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.63515,18.28885,9.46,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.64135,18.29944,30.02,nominal,N,viirs_snpp,2026-08-05 11:28:00
41.78164,13.29489,2.78,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.23725,14.51877,4.38,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.08964,13.64459,5.62,low,N,viirs_snpp,2026-08-05 11:28:00
42.10129,13.65017,19.3,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10629,13.64967,11.89,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.1012,13.6508,23.56,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10621,13.6503,15.21,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09953,12.31219,28.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09848,12.3082,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09741,12.30418,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10343,12.3061,20.82,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.09543,12.30914,3.31,low,N,viirs_snpp,2026-08-05 11:28:00
42.10144,12.31094,27.34,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.10038,12.30702,31.23,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.0993,12.30303,31.23,low,N,viirs_snpp,2026-08-05 11:28:00
42.48262,12.36611,7.92,high,N,viirs_snpp,2026-08-05 11:28:00
42.76203,11.64313,8.48,nominal,N,viirs_snpp,2026-08-05 11:28:00
42.76075,11.63844,6.93,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.98288,18.35825,5.2,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.63462,16.64624,5.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.63389,16.62374,4.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.6408,16.63645,6.25,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.17164,17.88581,4.56,low,N,viirs_snpp,2026-08-05 11:28:00
43.52182,10.68045,2.32,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.70629,17.7126,3.85,low,N,viirs_snpp,2026-08-05 11:28:00
44.67764,10.94136,2.04,nominal,N,viirs_snpp,2026-08-05 11:28:00
44.68037,10.94011,2.35,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.17426,12.28301,2.61,nominal,N,viirs_snpp,2026-08-05 11:28:00
46.55179,17.41243,11.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.89584,13.46985,3.84,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.89556,13.46799,6.03,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.34966,11.20852,4.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.31958,10.6002,4.91,nominal,N,viirs_snpp,2026-08-05 11:28:00
45.3185,10.59624,3.79,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19039,18.36433,10.36,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.18932,18.35871,10.36,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19382,18.36293,10.36,high,N,viirs_snpp,2026-08-05 11:28:00
47.19275,18.35731,10.36,high,N,viirs_snpp,2026-08-05 11:28:00
47.19618,18.35592,24.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.19725,18.36153,24.64,low,N,viirs_snpp,2026-08-05 11:28:00
47.20068,18.36013,24.64,nominal,N,viirs_snpp,2026-08-05 11:28:00
47.1996,18.35452,24.64,low,N,viirs_snpp,2026-08-05 11:28:00
45.87067,9.34524,5.09,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.87569,9.34261,6.54,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.87492,9.33989,5.09,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.71768,8.17691,10.02,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.71609,8.17154,10.02,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72331,8.17525,10.02,high,N,viirs_snpp,2026-08-05 11:30:00
45.72215,8.17131,10.02,high,N,viirs_snpp,2026-08-05 11:30:00
45.72432,8.17864,16.09,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72043,8.16548,8.44,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.7221,8.17757,12.97,high,N,viirs_snpp,2026-08-05 11:30:00
45.72091,8.17361,12.97,high,N,viirs_snpp,2026-08-05 11:30:00
45.71928,8.16823,9.21,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72833,8.17787,12.79,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72741,8.17479,12.97,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72638,8.17136,12.97,nominal,N,viirs_snpp,2026-08-05 11:30:00
45.72517,8.16735,9.21,nominal,N,viirs_snpp,2026-08-05 11:30:00
36.24326,6.73427,4.94,nominal,N,viirs_snpp,2026-08-05 13:08:00
36.46421,8.9814,5.26,nominal,N,viirs_snpp,2026-08-05 13:08:00
36.46936,8.9875,33.93,low,N,viirs_snpp,2026-08-05 13:08:00
36.46887,8.98171,33.93,nominal,N,viirs_snpp,2026-08-05 13:08:00
36.84847,9.99237,6.17,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.11206,14.64084,4.73,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.27003,14.58047,14.18,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.26971,14.57258,5.37,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.26664,14.57479,8.77,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.27316,14.58097,7.67,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.57327,14.08662,4.45,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.57307,14.08136,4.45,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.78944,15.14493,6.89,nominal,N,viirs_snpp,2026-08-05 13:08:00
37.78859,15.14074,6.37,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.14291,15.73278,18.8,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.14273,15.72604,18.8,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.1392,15.7344,23.62,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.13906,15.72809,24.35,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.63775,15.95743,4.01,nominal,N,viirs_snpp,2026-08-05 13:08:00
38.63885,15.95913,4.45,low,N,viirs_snpp,2026-08-05 13:08:00
39.55104,15.88634,17.71,high,N,viirs_snpp,2026-08-05 13:08:00
39.55246,15.88842,13.52,nominal,N,viirs_snpp,2026-08-05 13:08:00
39.55239,15.88324,12.59,nominal,N,viirs_snpp,2026-08-05 13:08:00
39.41982,8.94404,7.02,nominal,N,viirs_snpp,2026-08-05 13:08:00
39.41933,8.93765,3.46,low,N,viirs_snpp,2026-08-05 13:08:00
41.4554,15.369,10.47,high,N,viirs_snpp,2026-08-05 13:08:00
41.50171,13.87207,3.38,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.49909,13.87542,7.02,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69741,15.54547,123.98,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69735,15.54022,123.98,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69729,15.53472,45.87,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69722,15.52871,45.87,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.70408,15.53831,56.83,high,N,viirs_snpp,2026-08-05 13:08:00
41.70401,15.53272,24.23,high,N,viirs_snpp,2026-08-05 13:08:00
41.70394,15.52706,24.23,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.6989,15.538,74.33,high,N,viirs_snpp,2026-08-05 13:08:00
41.69894,15.54353,189.07,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69886,15.53224,74.33,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.69882,15.52621,9.17,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.70565,15.53677,74.33,high,N,viirs_snpp,2026-08-05 13:08:00
41.7056,15.53091,74.33,nominal,N,viirs_snpp,2026-08-05 13:08:00
41.70556,15.52487,9.17,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.39949,12.89717,8.07,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.39582,12.89521,7.87,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.48461,12.36417,8.78,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.4836,12.36613,7.56,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.76247,11.64615,48.26,high,N,viirs_snpp,2026-08-05 13:08:00
42.7623,11.64202,38.78,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.75966,11.64402,9.25,high,N,viirs_snpp,2026-08-05 13:08:00
42.75951,11.63981,9.25,nominal,N,viirs_snpp,2026-08-05 13:08:00
42.7653,11.64362,34.17,high,N,viirs_snpp,2026-08-05 13:08:00
44.63582,16.64631,5.35,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.31241,9.47455,1.53,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.48723,7.61306,6.49,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.48848,7.61057,4.16,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.72088,8.18119,31.87,high,N,viirs_snpp,2026-08-05 13:10:00
45.72028,8.1716,11.5,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.72508,8.17032,8.16,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.72331,8.17248,18.69,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.78963,8.21971,1.92,nominal,N,viirs_snpp,2026-08-05 13:10:00
45.79443,8.21813,5.9,nominal,N,viirs_snpp,2026-08-05 13:10:00
46.42857,16.57929,6.44,nominal,N,viirs_snpp,2026-08-05 13:10:00
46.42322,16.57945,9.71,nominal,N,viirs_snpp,2026-08-05 13:10:00
42.54869,18.97535,1.73,nominal,N,viirs_snpp,2026-08-05 23:44:00
42.54753,18.97557,3.28,nominal,N,viirs_snpp,2026-08-05 23:44:00
42.54747,18.98185,1.5,nominal,N,viirs_snpp,2026-08-05 23:44:00
40.5826,16.9917,0.71,nominal,N,viirs_snpp,2026-08-05 23:46:00
40.04994,18.14716,0.89,nominal,N,viirs_snpp,2026-08-05 23:46:00
46.7373,15.57241,0.82,nominal,N,viirs_snpp,2026-08-06 01:24:00
46.86573,14.45641,0.71,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.78947,18.18704,0.69,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.78572,18.18536,3.07,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.78427,18.19207,2.63,nominal,N,viirs_snpp,2026-08-06 01:24:00
47.17544,7.56532,1.31,nominal,N,viirs_snpp,2026-08-06 01:24:00
47.17181,7.56444,1.31,nominal,N,viirs_snpp,2026-08-06 01:24:00
45.83621,15.92082,0.55,nominal,N,viirs_snpp,2026-08-06 01:24:00
46.26926,9.37397,2.76,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.23778,18.61532,2.56,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87807,9.34647,1.75,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87941,9.33661,1.2,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87874,9.34155,1.75,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87458,9.34643,1.9,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87392,9.3513,2.6,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87597,9.33626,1.91,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87252,9.33588,1.91,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.87181,9.34116,1.9,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.86911,9.33527,1.29,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.86303,9.35411,1.38,nominal,N,viirs_snpp,2026-08-06 01:26:00
45.78125,8.68596,1.27,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.68311,17.99029,1.6,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.01574,17.6728,0.95,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.16748,11.12317,0.68,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.16421,11.12217,0.68,nominal,N,viirs_snpp,2026-08-06 01:26:00
42.54821,18.97258,0.75,nominal,N,viirs_snpp,2026-08-06 01:26:00
42.54682,18.97839,1.57,nominal,N,viirs_snpp,2026-08-06 01:26:00
42.54415,18.97034,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
44.37679,8.29233,0.81,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.36405,12.54413,0.84,nominal,N,viirs_snpp,2026-08-06 01:26:00
43.79449,7.37307,1.54,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.86013,14.8185,0.82,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.85656,14.81727,0.58,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.76422,15.0488,0.72,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.50407,15.27887,1.15,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.08162,16.23713,24.47,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.30535,13.83123,1.77,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.24345,13.46373,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.24252,13.46873,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
41.23904,13.46783,2.87,nominal,N,viirs_snpp,2026-08-06 01:26:00
40.53036,14.98533,1.57,nominal,N,viirs_snpp,2026-08-06 01:26:00
37.4466,14.09195,1.81,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.80395,9.87548,1.81,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.69687,10.15029,1.02,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.59111,10.31965,1.55,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46919,8.9962,1.27,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46591,8.99535,4.24,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.4666,8.9911,4.24,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46539,8.97752,2.06,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46264,8.99451,4.24,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.46194,8.99877,1.41,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.45983,8.99575,4.41,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44806,8.98394,0.88,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44409,8.98738,8.94,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.4434,8.99162,8.94,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44271,8.99585,1.21,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.44011,8.9908,2.26,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.43943,8.99503,4.32,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.2901,7.80515,1.21,nominal,N,viirs_snpp,2026-08-06 01:28:00
35.77493,9.88832,1.58,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.05642,7.84648,4.55,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.08626,6.80463,1.45,nominal,N,viirs_snpp,2026-08-06 01:28:00
36.90166,14.70639,5.57,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.11243,14.63625,25.29,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.26059,14.57159,7.99,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
37.2643,14.57075,26.14,nominal,N20,viirs_noaa20,2026-08-05 11:47:00
