id,source,satellite,acq_at,lat,lon,frp,confidence
viirs_snpp_2026-08-12_1236_40.93058_15.72454,viirs_snpp,N,2026-08-12 12:36:00,40.93058,15.72454,3.52,low
viirs_snpp_2026-08-12_1236_40.93013_15.71904,viirs_snpp,N,2026-08-12 12:36:00,40.93013,15.71904,5.71,nominal
viirs_snpp_2026-08-12_1236_40.92968_15.71354,viirs_snpp,N,2026-08-12 12:36:00,40.92968,15.71354,5.71,nominal
viirs_snpp_2026-08-12_1236_40.93465_15.71857,viirs_snpp,N,2026-08-12 12:36:00,40.93465,15.71857,5.71,low
viirs_snpp_2026-08-12_1236_40.93420_15.71306,viirs_snpp,N,2026-08-12 12:36:00,40.9342,15.71306,5.71,nominal
viirs_snpp_2026-08-12_1236_40.93370_15.70699,viirs_snpp,N,2026-08-12 12:36:00,40.9337,15.70699,6.1,nominal
viirs_snpp_2026-08-12_1236_40.99806_16.46223,viirs_snpp,N,2026-08-12 12:36:00,40.99806,16.46223,24.04,nominal
viirs_snpp_2026-08-12_1236_41.00327_16.46832,viirs_snpp,N,2026-08-12 12:36:00,41.00327,16.46832,23.74,nominal
viirs_snpp_2026-08-12_1236_41.00278_16.46186,viirs_snpp,N,2026-08-12 12:36:00,41.00278,16.46186,24.04,nominal
viirs_snpp_2026-08-12_1236_40.93480_15.71046,viirs_snpp,N,2026-08-12 12:36:00,40.9348,15.71046,7.84,high
viirs_snpp_2026-08-12_1236_40.93523_15.71617,viirs_snpp,N,2026-08-12 12:36:00,40.93523,15.71617,7.77,nominal
viirs_snpp_2026-08-12_1236_40.93884_15.70372,viirs_snpp,N,2026-08-12 12:36:00,40.93884,15.70372,7.84,nominal
viirs_snpp_2026-08-12_1236_40.93835_15.69734,viirs_snpp,N,2026-08-12 12:36:00,40.93835,15.69734,2.2,low
viirs_snpp_2026-08-12_1236_40.99941_16.46658,viirs_snpp,N,2026-08-12 12:36:00,40.99941,16.46658,35.1,nominal
viirs_snpp_2026-08-12_1236_41.00459_16.47282,viirs_snpp,N,2026-08-12 12:36:00,41.00459,16.47282,5.06,low
viirs_snpp_2026-08-12_1236_41.00413_16.46622,viirs_snpp,N,2026-08-12 12:36:00,41.00413,16.46622,35.1,nominal
viirs_snpp_2026-08-12_1236_41.08003_15.68568,viirs_snpp,N,2026-08-12 12:36:00,41.08003,15.68568,9.45,nominal
viirs_snpp_2026-08-12_1236_41.17277_15.29898,viirs_snpp,N,2026-08-12 12:36:00,41.17277,15.29898,20.22,nominal
viirs_snpp_2026-08-12_1236_41.33710_15.35071,viirs_snpp,N,2026-08-12 12:36:00,41.3371,15.35071,3.59,nominal
viirs_snpp_2026-08-12_1236_41.33965_15.35363,viirs_snpp,N,2026-08-12 12:36:00,41.33965,15.35363,6.97,nominal
viirs_snpp_2026-08-12_1236_41.28705_14.12499,viirs_snpp,N,2026-08-12 12:36:00,41.28705,14.12499,3.26,low
viirs_snpp_2026-08-12_1238_41.55362_14.98900,viirs_snpp,N,2026-08-12 12:38:00,41.55362,14.989,3.56,low
viirs_snpp_2026-08-12_1238_41.69683_12.58215,viirs_snpp,N,2026-08-12 12:38:00,41.69683,12.58215,6.38,nominal
viirs_snpp_2026-08-12_1238_41.69616_12.57575,viirs_snpp,N,2026-08-12 12:38:00,41.69616,12.57575,6.38,nominal
viirs_snpp_2026-08-12_1238_41.89099_12.54531,viirs_snpp,N,2026-08-12 12:38:00,41.89099,12.54531,27.38,nominal
viirs_snpp_2026-08-12_1238_42.09248_12.61897,viirs_snpp,N,2026-08-12 12:38:00,42.09248,12.61897,35.33,nominal
viirs_snpp_2026-08-12_1238_42.95221_17.87451,viirs_snpp,N,2026-08-12 12:38:00,42.95221,17.87451,2.18,nominal
viirs_snpp_2026-08-12_1238_43.21159_17.61721,viirs_snpp,N,2026-08-12 12:38:00,43.21159,17.61721,3.12,nominal
viirs_snpp_2026-08-12_1238_43.21667_17.61623,viirs_snpp,N,2026-08-12 12:38:00,43.21667,17.61623,14.7,high
viirs_snpp_2026-08-12_1238_43.21690_17.62038,viirs_snpp,N,2026-08-12 12:38:00,43.2169,17.62038,14.7,nominal
viirs_snpp_2026-08-12_1238_43.21645_17.61209,viirs_snpp,N,2026-08-12 12:38:00,43.21645,17.61209,10.51,nominal
viirs_snpp_2026-08-12_1238_43.36547_18.14659,viirs_snpp,N,2026-08-12 12:38:00,43.36547,18.14659,4.61,nominal
viirs_snpp_2026-08-12_1238_43.37114_18.15431,viirs_snpp,N,2026-08-12 12:38:00,43.37114,18.15431,6.8,nominal
viirs_snpp_2026-08-12_1238_43.37067_18.14503,viirs_snpp,N,2026-08-12 12:38:00,43.37067,18.14503,4.95,nominal
viirs_snpp_2026-08-12_1238_43.37653_18.15646,viirs_snpp,N,2026-08-12 12:38:00,43.37653,18.15646,10.28,nominal
viirs_snpp_2026-08-12_1238_43.37637_18.15326,viirs_snpp,N,2026-08-12 12:38:00,43.37637,18.15326,6.8,nominal
viirs_snpp_2026-08-12_1238_43.38179_18.15590,viirs_snpp,N,2026-08-12 12:38:00,43.38179,18.1559,5.86,nominal
viirs_snpp_2026-08-12_1238_43.38626_18.14018,viirs_snpp,N,2026-08-12 12:38:00,43.38626,18.14018,3.29,nominal
viirs_snpp_2026-08-12_1238_43.38609_18.13674,viirs_snpp,N,2026-08-12 12:38:00,43.38609,18.13674,3.29,nominal
viirs_snpp_2026-08-12_1238_43.38591_18.13316,viirs_snpp,N,2026-08-12 12:38:00,43.38591,18.13316,2.66,nominal
viirs_snpp_2026-08-12_1238_43.39253_18.15933,viirs_snpp,N,2026-08-12 12:38:00,43.39253,18.15933,7.52,nominal
viirs_snpp_2026-08-12_1238_43.39187_18.14644,viirs_snpp,N,2026-08-12 12:38:00,43.39187,18.14644,2.95,nominal
viirs_snpp_2026-08-12_1238_43.39135_18.13638,viirs_snpp,N,2026-08-12 12:38:00,43.39135,18.13638,3.99,nominal
viirs_snpp_2026-08-12_1238_43.39116_18.13269,viirs_snpp,N,2026-08-12 12:38:00,43.39116,18.13269,5.91,nominal
viirs_snpp_2026-08-12_1238_43.39784_18.15984,viirs_snpp,N,2026-08-12 12:38:00,43.39784,18.15984,7.52,high
viirs_snpp_2026-08-12_1238_43.39767_18.15633,viirs_snpp,N,2026-08-12 12:38:00,43.39767,18.15633,7.52,nominal
viirs_snpp_2026-08-12_1238_43.39680_18.13965,viirs_snpp,N,2026-08-12 12:38:00,43.3968,18.13965,3.99,nominal
viirs_snpp_2026-08-12_1238_43.39661_18.13602,viirs_snpp,N,2026-08-12 12:38:00,43.39661,18.13602,3.99,nominal
viirs_snpp_2026-08-12_1238_43.40316_18.16036,viirs_snpp,N,2026-08-12 12:38:00,43.40316,18.16036,4.75,nominal
viirs_snpp_2026-08-12_1238_43.40298_18.15686,viirs_snpp,N,2026-08-12 12:38:00,43.40298,18.15686,4.75,nominal
viirs_snpp_2026-08-12_1238_43.36715_17.33524,viirs_snpp,N,2026-08-12 12:38:00,43.36715,17.33524,8.37,nominal
viirs_snpp_2026-08-12_1238_43.41927_18.16520,viirs_snpp,N,2026-08-12 12:38:00,43.41927,18.1652,2.57,nominal
viirs_snpp_2026-08-12_1238_43.41911_18.16204,viirs_snpp,N,2026-08-12 12:38:00,43.41911,18.16204,2.57,nominal
viirs_snpp_2026-08-12_1238_43.37045_17.33435,viirs_snpp,N,2026-08-12 12:38:00,43.37045,17.33435,4.82,nominal
viirs_snpp_2026-08-12_1238_43.41810_18.16544,viirs_snpp,N,2026-08-12 12:38:00,43.4181,18.16544,2.52,nominal
viirs_snpp_2026-08-12_1238_43.41795_18.16221,viirs_snpp,N,2026-08-12 12:38:00,43.41795,18.16221,2.52,nominal
viirs_snpp_2026-08-12_1238_43.68364_18.01695,viirs_snpp,N,2026-08-12 12:38:00,43.68364,18.01695,5.42,nominal
viirs_snpp_2026-08-12_1238_43.68349_18.01417,viirs_snpp,N,2026-08-12 12:38:00,43.68349,18.01417,2.91,nominal
viirs_snpp_2026-08-12_1238_44.88491_16.05551,viirs_snpp,N,2026-08-12 12:38:00,44.88491,16.05551,7.62,nominal
viirs_snpp_2026-08-12_1238_44.88422_16.05488,viirs_snpp,N,2026-08-12 12:38:00,44.88422,16.05488,4.57,nominal
viirs_snpp_2026-08-12_1238_44.40317_7.82407,viirs_snpp,N,2026-08-12 12:38:00,44.40317,7.82407,4.03,nominal
viirs_snpp_2026-08-12_1238_44.41057_7.82731,viirs_snpp,N,2026-08-12 12:38:00,44.41057,7.82731,4.24,nominal
viirs_snpp_2026-08-12_1238_45.05496_11.78449,viirs_snpp,N,2026-08-12 12:38:00,45.05496,11.78449,3.44,nominal
viirs_snpp_2026-08-12_1238_45.05885_11.78372,viirs_snpp,N,2026-08-12 12:38:00,45.05885,11.78372,3.44,nominal
viirs_snpp_2026-08-12_1238_45.05445_11.78446,viirs_snpp,N,2026-08-12 12:38:00,45.05445,11.78446,4.8,nominal
viirs_snpp_2026-08-12_1238_45.05834_11.78369,viirs_snpp,N,2026-08-12 12:38:00,45.05834,11.78369,4.57,nominal
viirs_snpp_2026-08-12_1238_45.11766_10.44816,viirs_snpp,N,2026-08-12 12:38:00,45.11766,10.44816,2.51,low
viirs_snpp_2026-08-12_1238_45.11071_7.71366,viirs_snpp,N,2026-08-12 12:38:00,45.11071,7.71366,1.39,low
viirs_snpp_2026-08-12_1238_45.11408_7.71274,viirs_snpp,N,2026-08-12 12:38:00,45.11408,7.71274,2.8,low
viirs_snpp_2026-08-12_1238_45.65259_11.15594,viirs_snpp,N,2026-08-12 12:38:00,45.65259,11.15594,3.49,nominal
viirs_snpp_2026-08-12_1238_45.66839_9.37877,viirs_snpp,N,2026-08-12 12:38:00,45.66839,9.37877,2.89,nominal
viirs_snpp_2026-08-12_1238_46.02439_8.24133,viirs_snpp,N,2026-08-12 12:38:00,46.02439,8.24133,4.08,nominal
viirs_snpp_2026-08-12_1238_46.02370_8.23596,viirs_snpp,N,2026-08-12 12:38:00,46.0237,8.23596,4.08,nominal
viirs_snpp_2026-08-12_1238_46.01624_8.15092,viirs_snpp,N,2026-08-12 12:38:00,46.01624,8.15092,6.71,nominal
viirs_snpp_2026-08-12_1238_46.01553_8.14537,viirs_snpp,N,2026-08-12 12:38:00,46.01553,8.14537,6.71,nominal
viirs_snpp_2026-08-12_1238_46.03037_8.23276,viirs_snpp,N,2026-08-12 12:38:00,46.03037,8.23276,9.38,nominal
viirs_snpp_2026-08-12_1238_46.01884_8.14372,viirs_snpp,N,2026-08-12 12:38:00,46.01884,8.14372,6.71,nominal
viirs_snpp_2026-08-12_1238_46.03374_8.23142,viirs_snpp,N,2026-08-12 12:38:00,46.03374,8.23142,20.37,nominal
viirs_snpp_2026-08-12_1238_46.03304_8.22598,viirs_snpp,N,2026-08-12 12:38:00,46.03304,8.22598,12.84,nominal
viirs_snpp_2026-08-12_1238_46.02732_8.18172,viirs_snpp,N,2026-08-12 12:38:00,46.02732,8.18172,4.14,nominal
viirs_snpp_2026-08-12_1238_46.02660_8.17621,viirs_snpp,N,2026-08-12 12:38:00,46.0266,8.17621,4.14,nominal
viirs_snpp_2026-08-12_1238_46.02222_8.14254,viirs_snpp,N,2026-08-12 12:38:00,46.02222,8.14254,4.21,nominal
viirs_snpp_2026-08-12_1238_46.03639_8.22444,viirs_snpp,N,2026-08-12 12:38:00,46.03639,8.22444,12.84,nominal
viirs_snpp_2026-08-12_1238_47.13410_18.05140,viirs_snpp,N,2026-08-12 12:38:00,47.1341,18.0514,45.57,high
viirs_snpp_2026-08-12_1238_47.13429_18.05617,viirs_snpp,N,2026-08-12 12:38:00,47.13429,18.05617,22.53,nominal
viirs_snpp_2026-08-12_1238_47.13968_18.05570,viirs_snpp,N,2026-08-12 12:38:00,47.13968,18.0557,22.53,high
viirs_snpp_2026-08-12_1238_47.13949_18.05087,viirs_snpp,N,2026-08-12 12:38:00,47.13949,18.05087,45.57,high
viirs_snpp_2026-08-12_1238_47.14027_18.07043,viirs_snpp,N,2026-08-12 12:38:00,47.14027,18.07043,22.63,nominal
viirs_snpp_2026-08-12_1238_47.14007_18.06547,viirs_snpp,N,2026-08-12 12:38:00,47.14007,18.06547,22.63,nominal
viirs_snpp_2026-08-12_1238_47.14548_18.06526,viirs_snpp,N,2026-08-12 12:38:00,47.14548,18.06526,13.05,high
viirs_snpp_2026-08-12_1238_47.14528_18.06031,viirs_snpp,N,2026-08-12 12:38:00,47.14528,18.06031,7.27,high
viirs_snpp_2026-08-12_1238_47.14470_18.04565,viirs_snpp,N,2026-08-12 12:38:00,47.1447,18.04565,6.1,high
viirs_snpp_2026-08-12_1238_47.14509_18.05537,viirs_snpp,N,2026-08-12 12:38:00,47.14509,18.05537,7.27,nominal
viirs_snpp_2026-08-12_1238_47.14489_18.05049,viirs_snpp,N,2026-08-12 12:38:00,47.14489,18.05049,6.1,nominal
viirs_snpp_2026-08-12_1238_47.15109_18.06999,viirs_snpp,N,2026-08-12 12:38:00,47.15109,18.06999,13.05,high
viirs_snpp_2026-08-12_1238_47.15089_18.06502,viirs_snpp,N,2026-08-12 12:38:00,47.15089,18.06502,13.05,high
viirs_snpp_2026-08-12_1238_47.15069_18.06005,viirs_snpp,N,2026-08-12 12:38:00,47.15069,18.06005,7.27,nominal
viirs_snpp_2026-08-12_1238_47.15049_18.05507,viirs_snpp,N,2026-08-12 12:38:00,47.15049,18.05507,7.27,nominal
viirs_snpp_2026-08-12_1238_47.15029_18.05014,viirs_snpp,N,2026-08-12 12:38:00,47.15029,18.05014,6.1,nominal
viirs_snpp_2026-08-12_1238_47.15009_18.04523,viirs_snpp,N,2026-08-12 12:38:00,47.15009,18.04523,6.1,nominal
viirs_snpp_2026-08-12_1238_47.15609_18.05972,viirs_snpp,N,2026-08-12 12:38:00,47.15609,18.05972,4.08,nominal
viirs_snpp_2026-08-12_1238_47.15589_18.05471,viirs_snpp,N,2026-08-12 12:38:00,47.15589,18.05471,4.08,nominal
viirs_snpp_2026-08-12_1238_46.62188_7.03651,viirs_snpp,N,2026-08-12 12:38:00,46.62188,7.03651,2.42,nominal
viirs_snpp_2026-08-12_1238_47.19759_6.74558,viirs_snpp,N,2026-08-12 12:38:00,47.19759,6.74558,6.07,nominal
viirs_snpp_2026-08-13_0054_45.73899_8.16882,viirs_snpp,N,2026-08-13 00:54:00,45.73899,8.16882,12.06,nominal
viirs_snpp_2026-08-13_0054_45.73864_8.17505,viirs_snpp,N,2026-08-13 00:54:00,45.73864,8.17505,12.06,nominal
viirs_snpp_2026-08-13_0054_45.73507_8.14893,viirs_snpp,N,2026-08-13 00:54:00,45.73507,8.14893,1.69,nominal
viirs_snpp_2026-08-13_0054_45.73426_8.16316,viirs_snpp,N,2026-08-13 00:54:00,45.73426,8.16316,3.42,nominal
viirs_snpp_2026-08-13_0054_45.73226_8.19829,viirs_snpp,N,2026-08-13 00:54:00,45.73226,8.19829,3.75,nominal
viirs_snpp_2026-08-13_0054_45.73185_8.20560,viirs_snpp,N,2026-08-13 00:54:00,45.73185,8.2056,1.98,nominal
viirs_snpp_2026-08-13_0054_45.72756_8.19207,viirs_snpp,N,2026-08-13 00:54:00,45.72756,8.19207,3.75,nominal
viirs_snpp_2026-08-13_0054_45.72721_8.19833,viirs_snpp,N,2026-08-13 00:54:00,45.72721,8.19833,3.75,nominal
viirs_snpp_2026-08-13_0054_45.72963_8.15569,viirs_snpp,N,2026-08-13 00:54:00,45.72963,8.15569,3.42,nominal
viirs_snpp_2026-08-13_0054_45.72682_8.20515,viirs_snpp,N,2026-08-13 00:54:00,45.72682,8.20515,1.98,nominal
viirs_snpp_2026-08-13_0054_45.72250_8.19226,viirs_snpp,N,2026-08-13 00:54:00,45.7225,8.19226,8.4,nominal
viirs_snpp_2026-08-13_0054_44.52708_18.52724,viirs_snpp,N,2026-08-13 00:54:00,44.52708,18.52724,0.64,nominal
viirs_snpp_2026-08-13_0054_44.36221_16.19078,viirs_snpp,N,2026-08-13 00:54:00,44.36221,16.19078,0.97,nominal
viirs_snpp_2026-08-13_0054_44.35877_16.18993,viirs_snpp,N,2026-08-13 00:54:00,44.35877,16.18993,0.97,nominal
viirs_snpp_2026-08-13_0054_44.10503_16.41744,viirs_snpp,N,2026-08-13 00:54:00,44.10503,16.41744,2.27,nominal
viirs_snpp_2026-08-13_0054_44.10437_16.42241,viirs_snpp,N,2026-08-13 00:54:00,44.10437,16.42241,1.54,nominal
viirs_snpp_2026-08-13_0054_44.10162_16.41665,viirs_snpp,N,2026-08-13 00:54:00,44.10162,16.41665,5.9,nominal
viirs_snpp_2026-08-13_0054_44.10095_16.42163,viirs_snpp,N,2026-08-13 00:54:00,44.10095,16.42163,3.65,nominal
viirs_snpp_2026-08-13_0054_44.09955_16.40590,viirs_snpp,N,2026-08-13 00:54:00,44.09955,16.4059,2.46,nominal
viirs_snpp_2026-08-13_0054_44.09616_16.40494,viirs_snpp,N,2026-08-13 00:54:00,44.09616,16.40494,4.68,nominal
viirs_snpp_2026-08-13_0054_44.09886_16.38486,viirs_snpp,N,2026-08-13 00:54:00,44.09886,16.38486,0.66,nominal
viirs_snpp_2026-08-13_0054_44.09681_16.40008,viirs_snpp,N,2026-08-13 00:54:00,44.09681,16.40008,4.68,nominal
viirs_snpp_2026-08-13_0054_43.69242_18.01884,viirs_snpp,N,2026-08-13 00:54:00,43.69242,18.01884,0.98,nominal
viirs_snpp_2026-08-13_0054_43.41594_18.16671,viirs_snpp,N,2026-08-13 00:54:00,43.41594,18.16671,1.09,nominal
viirs_snpp_2026-08-13_0054_43.41267_18.16573,viirs_snpp,N,2026-08-13 00:54:00,43.41267,18.16573,1.09,nominal
viirs_snpp_2026-08-13_0054_43.40429_18.15330,viirs_snpp,N,2026-08-13 00:54:00,43.40429,18.1533,1.84,nominal
viirs_snpp_2026-08-13_0054_43.40100_18.15238,viirs_snpp,N,2026-08-13 00:54:00,43.401,18.15238,1.84,nominal
viirs_snpp_2026-08-13_0054_43.39554_18.16578,viirs_snpp,N,2026-08-13 00:54:00,43.39554,18.16578,0.98,nominal
viirs_snpp_2026-08-13_0054_43.38533_18.14286,viirs_snpp,N,2026-08-13 00:54:00,43.38533,18.14286,1.01,nominal
viirs_snpp_2026-08-13_0054_43.38205_18.14191,viirs_snpp,N,2026-08-13 00:54:00,43.38205,18.14191,1.01,nominal
viirs_snpp_2026-08-13_0054_43.37949_18.13615,viirs_snpp,N,2026-08-13 00:54:00,43.37949,18.13615,1.23,nominal
viirs_snpp_2026-08-13_0054_43.37877_18.14095,viirs_snpp,N,2026-08-13 00:54:00,43.37877,18.14095,1.23,nominal
viirs_snpp_2026-08-13_0054_43.37548_18.13997,viirs_snpp,N,2026-08-13 00:54:00,43.37548,18.13997,1.23,nominal
viirs_snpp_2026-08-13_0054_43.37221_18.13899,viirs_snpp,N,2026-08-13 00:54:00,43.37221,18.13899,0.91,nominal
viirs_snpp_2026-08-13_0054_43.36931_18.15816,viirs_snpp,N,2026-08-13 00:54:00,43.36931,18.15816,0.79,nominal
viirs_snpp_2026-08-13_0054_43.36893_18.13800,viirs_snpp,N,2026-08-13 00:54:00,43.36893,18.138,0.91,nominal
viirs_snpp_2026-08-13_0054_43.36676_18.15237,viirs_snpp,N,2026-08-13 00:54:00,43.36676,18.15237,0.79,nominal
viirs_snpp_2026-08-13_0054_43.36604_18.15714,viirs_snpp,N,2026-08-13 00:54:00,43.36604,18.15714,0.79,nominal
viirs_snpp_2026-08-13_0054_43.36348_18.15135,viirs_snpp,N,2026-08-13 00:54:00,43.36348,18.15135,0.73,nominal
viirs_snpp_2026-08-13_0054_43.36276_18.15613,viirs_snpp,N,2026-08-13 00:54:00,43.36276,18.15613,0.73,nominal
viirs_snpp_2026-08-13_0054_43.36165_18.14080,viirs_snpp,N,2026-08-13 00:54:00,43.36165,18.1408,1.29,nominal
viirs_snpp_2026-08-13_0054_43.36093_18.14556,viirs_snpp,N,2026-08-13 00:54:00,43.36093,18.14556,1.29,nominal
viirs_snpp_2026-08-13_0054_43.36021_18.15034,viirs_snpp,N,2026-08-13 00:54:00,43.36021,18.15034,0.73,nominal
viirs_snpp_2026-08-13_0054_43.35837_18.13982,viirs_snpp,N,2026-08-13 00:54:00,43.35837,18.13982,0.99,nominal
viirs_snpp_2026-08-13_0054_43.35765_18.14457,viirs_snpp,N,2026-08-13 00:54:00,43.35765,18.14457,0.99,nominal
viirs_snpp_2026-08-13_0054_43.35693_18.14934,viirs_snpp,N,2026-08-13 00:54:00,43.35693,18.14934,0.81,nominal
viirs_snpp_2026-08-13_0054_43.25719_18.24536,viirs_snpp,N,2026-08-13 00:54:00,43.25719,18.24536,1.18,nominal
viirs_snpp_2026-08-13_0054_43.25647_18.25008,viirs_snpp,N,2026-08-13 00:54:00,43.25647,18.25008,1.15,nominal
viirs_snpp_2026-08-13_0054_43.22406_17.60809,viirs_snpp,N,2026-08-13 00:54:00,43.22406,17.60809,2.28,nominal
viirs_snpp_2026-08-13_0054_43.35017_16.72743,viirs_snpp,N,2026-08-13 00:54:00,43.35017,16.72743,2.1,nominal
viirs_snpp_2026-08-13_0054_43.34681_16.72652,viirs_snpp,N,2026-08-13 00:54:00,43.34681,16.72652,53.92,high
viirs_snpp_2026-08-13_0054_43.34750_16.72161,viirs_snpp,N,2026-08-13 00:54:00,43.3475,16.72161,53.92,nominal
viirs_snpp_2026-08-13_0054_43.34345_16.72565,viirs_snpp,N,2026-08-13 00:54:00,43.34345,16.72565,53.92,nominal
viirs_snpp_2026-08-13_0054_43.34277_16.73057,viirs_snpp,N,2026-08-13 00:54:00,43.34277,16.73057,32.38,nominal
viirs_snpp_2026-08-13_0054_47.17664_7.56436,viirs_snpp,N,2026-08-13 00:54:00,47.17664,7.56436,0.54,nominal
viirs_snpp_2026-08-13_0054_43.34414_16.72072,viirs_snpp,N,2026-08-13 00:54:00,43.34414,16.72072,53.92,nominal
viirs_snpp_2026-08-13_0054_47.17139_7.56389,viirs_snpp,N,2026-08-13 00:54:00,47.17139,7.56389,0.96,nominal
viirs_snpp_2026-08-13_0054_47.17176_7.56240,viirs_snpp,N,2026-08-13 00:54:00,47.17176,7.5624,1.41,nominal
viirs_snpp_2026-08-13_0054_42.94793_17.86903,viirs_snpp,N,2026-08-13 00:54:00,42.94793,17.86903,0.72,nominal
viirs_snpp_2026-08-13_0054_43.65950_11.83591,viirs_snpp,N,2026-08-13 00:54:00,43.6595,11.83591,0.63,nominal
viirs_snpp_2026-08-13_0054_46.01730_17.98142,viirs_snpp,N,2026-08-13 00:54:00,46.0173,17.98142,0.77,nominal
viirs_snpp_2026-08-13_0054_46.38390_13.07633,viirs_snpp,N,2026-08-13 00:54:00,46.3839,13.07633,3.68,nominal
viirs_snpp_2026-08-13_0054_46.38455_13.06956,viirs_snpp,N,2026-08-13 00:54:00,46.38455,13.06956,3.68,nominal
viirs_snpp_2026-08-13_0054_46.38003_13.07444,viirs_snpp,N,2026-08-13 00:54:00,46.38003,13.07444,3.68,nominal
viirs_snpp_2026-08-13_0054_46.37940_13.08091,viirs_snpp,N,2026-08-13 00:54:00,46.3794,13.08091,2.92,nominal
viirs_snpp_2026-08-13_0054_46.37614_13.07260,viirs_snpp,N,2026-08-13 00:54:00,46.37614,13.0726,3.43,nominal
viirs_snpp_2026-08-13_0054_43.79287_7.37315,viirs_snpp,N,2026-08-13 00:54:00,43.79287,7.37315,0.79,nominal
viirs_snpp_2026-08-13_0054_46.37550_13.07936,viirs_snpp,N,2026-08-13 00:54:00,46.3755,13.07936,1.44,nominal
viirs_snpp_2026-08-13_0054_42.45099_18.63375,viirs_snpp,N,2026-08-13 00:54:00,42.45099,18.63375,2.85,nominal
viirs_snpp_2026-08-13_0054_46.31033_12.89755,viirs_snpp,N,2026-08-13 00:54:00,46.31033,12.89755,0.84,nominal
viirs_snpp_2026-08-13_0054_42.45025_18.63837,viirs_snpp,N,2026-08-13 00:54:00,42.45025,18.63837,4.01,nominal
viirs_snpp_2026-08-13_0054_46.30675_12.89228,viirs_snpp,N,2026-08-13 00:54:00,46.30675,12.89228,1,nominal
viirs_snpp_2026-08-13_0054_42.44771_18.63281,viirs_snpp,N,2026-08-13 00:54:00,42.44771,18.63281,2.85,nominal
viirs_snpp_2026-08-13_0054_46.30630_12.89698,viirs_snpp,N,2026-08-13 00:54:00,46.3063,12.89698,0.84,nominal
viirs_snpp_2026-08-13_0054_46.17793_12.73796,viirs_snpp,N,2026-08-13 00:54:00,46.17793,12.73796,0.68,nominal
viirs_snpp_2026-08-13_0054_45.45287_18.03362,viirs_snpp,N,2026-08-13 00:54:00,45.45287,18.03362,0.49,nominal
viirs_snpp_2026-08-13_0054_46.30222_7.89080,viirs_snpp,N,2026-08-13 00:54:00,46.30222,7.8908,0.61,nominal
viirs_snpp_2026-08-13_0054_42.93139_10.53295,viirs_snpp,N,2026-08-13 00:54:00,42.93139,10.53295,1.98,nominal
viirs_snpp_2026-08-13_0054_46.30009_7.89025,viirs_snpp,N,2026-08-13 00:54:00,46.30009,7.89025,0.41,nominal
viirs_snpp_2026-08-13_0054_46.03923_8.25600,viirs_snpp,N,2026-08-13 00:54:00,46.03923,8.256,6.36,nominal
viirs_snpp_2026-08-13_0054_46.03611_8.22162,viirs_snpp,N,2026-08-13 00:54:00,46.03611,8.22162,3.03,nominal
viirs_snpp_2026-08-13_0054_46.03136_8.21600,viirs_snpp,N,2026-08-13 00:54:00,46.03136,8.216,3.03,nominal
viirs_snpp_2026-08-13_0054_46.03088_8.22474,viirs_snpp,N,2026-08-13 00:54:00,46.03088,8.22474,3.03,nominal
viirs_snpp_2026-08-13_0054_46.01482_8.14799,viirs_snpp,N,2026-08-13 00:54:00,46.01482,8.14799,2.56,nominal
viirs_snpp_2026-08-13_0054_45.89634_8.21454,viirs_snpp,N,2026-08-13 00:54:00,45.89634,8.21454,1.28,nominal
viirs_snpp_2026-08-13_0054_45.89238_8.19415,viirs_snpp,N,2026-08-13 00:54:00,45.89238,8.19415,0.72,nominal
viirs_snpp_2026-08-13_0054_45.87571_8.22242,viirs_snpp,N,2026-08-13 00:54:00,45.87571,8.22242,9.41,nominal
viirs_snpp_2026-08-13_0054_45.87039_8.22732,viirs_snpp,N,2026-08-13 00:54:00,45.87039,8.22732,1.28,nominal
viirs_snpp_2026-08-13_0054_45.33654_14.54712,viirs_snpp,N,2026-08-13 00:54:00,45.33654,14.54712,2.75,nominal
viirs_snpp_2026-08-13_0054_45.33285_14.54634,viirs_snpp,N,2026-08-13 00:54:00,45.33285,14.54634,2.75,nominal
viirs_snpp_2026-08-13_0054_45.33477_14.54624,viirs_snpp,N,2026-08-13 00:54:00,45.33477,14.54624,4.38,nominal
viirs_snpp_2026-08-13_0054_45.87628_8.22421,viirs_snpp,N,2026-08-13 00:54:00,45.87628,8.22421,3.55,nominal
viirs_snpp_2026-08-13_0054_45.87693_8.21307,viirs_snpp,N,2026-08-13 00:54:00,45.87693,8.21307,5.32,nominal
viirs_snpp_2026-08-13_0054_45.87136_8.22202,viirs_snpp,N,2026-08-13 00:54:00,45.87136,8.22202,3.55,nominal
viirs_snpp_2026-08-13_0054_41.40895_15.71826,viirs_snpp,N,2026-08-13 00:54:00,41.40895,15.71826,0.94,nominal
viirs_snpp_2026-08-13_0054_41.37933_15.16501,viirs_snpp,N,2026-08-13 00:54:00,41.37933,15.16501,3.49,nominal
viirs_snpp_2026-08-13_0054_41.37585_15.16442,viirs_snpp,N,2026-08-13 00:54:00,41.37585,15.16442,3.49,nominal
viirs_snpp_2026-08-13_0054_41.37520_15.16934,viirs_snpp,N,2026-08-13 00:54:00,41.3752,15.16934,3.49,nominal
viirs_snpp_2026-08-13_0054_41.37173_15.16873,viirs_snpp,N,2026-08-13 00:54:00,41.37173,15.16873,2.77,nominal
